Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49912,30874,4685.553792715073,2470000,5157,92625,491.967580959016,18.4487842859631,3.0,3.0,499.12,6.290119,500.0,447.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.00020740432,0.0014578452,0.0,-0.011305682,0.0,-4.387674e-05,0.00030719824,0.0,-0.0022371365,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1007271,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,497.14,16.503345,500.0,385.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.415847,0.17954093,1.4057987,1.0002707,2.0476625,0.016872823,0.004279625,0.016288003,0.011417472,0.040819146,1.4340451,0.19015415,1.4362501,1.0246354,2.057501,-0.018198304,0.09666471,0.009523615,-0.3236331,0.27959412,0.038499035,0.13205206,-0.010098839,-0.1526252,0.50769913,0.017895546,0.09635463,-0.009522656,-0.28642368,0.3236331,0.021475226,0.045879904,0.0007820828,6.7333895e-05,0.20647928,-0.0008717338,0.000114077775,-0.0008869552,-0.0010599387,-0.0006178702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.52379346,0.7744583,0.1774383,0.015641931,3.1832151,0.8717337,0.11407776,0.88695514,0.61787015,1.0599387,2.5189433,0.2845732,2.5100574,1.929693,3.009388,nan,nan,nan,nan,nan,208.664,0.69217336,209.0,208.0,210.0,nan,nan,nan,nan,nan
20,49912,30999,4705.289765119553,2480000,5177,93000,506.68899383594817,19.000837268848056,3.0,3.0,499.12,6.290119,500.0,447.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.00020740432,0.0014578451,0.0,-0.011305682,0.0,-4.387674e-05,0.0003071982,0.0,-0.0022371365,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1007272,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,497.14,16.503345,500.0,385.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.0537908,0.13666746,1.0385026,0.7995185,1.438716,0.013167071,0.0037852956,0.01216986,0.009903862,0.027232016,1.0651307,0.14742132,1.0477128,0.81397074,1.4171294,-0.011339779,0.06957083,0.007512173,-0.2256968,0.1428267,0.02206279,0.09022521,-0.0073304637,-0.120125525,0.32811645,0.01105092,0.06916319,-0.0075119347,-0.14330092,0.22569677,0.011960011,0.024233572,0.0009284706,5.424298e-05,0.10343385,-0.00094814174,0.000116165975,-0.0009604744,-0.0012233137,-0.0006144529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4266275,0.5369534,0.19699715,0.020643512,2.2616541,0.94814175,0.11616597,0.9604744,0.61445284,1.2233137,2.6732135,0.282604,2.7020364,1.8856385,3.4111571,nan,nan,nan,nan,nan,210.0,0.0,210.0,210.0,210.0,nan,nan,nan,nan,nan
20,49912,31124,4724.402519464493,2490000,5197,93375,523.210826630404,19.62040599864015,3.0,3.0,499.12,6.290119,500.0,447.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.00020740432,0.0014578451,0.0,-0.011305682,0.0,-4.387674e-05,0.00030719818,0.0,-0.0022371365,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1007272,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,497.14,16.503345,500.0,385.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.94133854,0.28687042,0.8679892,0.62693864,2.2084076,0.016351966,0.014515352,0.010587685,0.009107228,0.086398214,0.9118165,0.21230005,0.8840397,0.65584266,1.9497454,0.029522203,0.113455296,0.013564609,-0.13964146,0.5924222,-0.016162023,0.09965496,-0.014193191,-0.39354873,0.18245092,-0.029736368,0.1134289,-0.013566321,-0.5924223,0.13964148,0.014539169,0.027976934,0.0005299492,4.3062224e-05,0.2167811,-0.0009648199,7.9306534e-05,-0.0009663733,-0.0011433781,-0.0007381287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.61520237,0.90483636,0.1947984,0.020326115,5.8806753,0.96481985,0.07930653,0.96637326,0.7381287,1.143378,2.7171705,0.17737062,2.733171,2.2077136,3.1979225,nan,nan,nan,nan,nan,210.0,0.0,210.0,210.0,210.0,nan,nan,nan,nan,nan
20,49912,31249,4745.197591543198,2500000,5217,93750,480.88316126783167,18.033118547543687,3.0,3.0,499.12,6.290119,500.0,447.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.00020740432,0.0014578451,0.0,-0.011305682,0.0,-4.387674e-05,0.00030719818,0.0,-0.0022371365,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1007272,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,497.14,16.503347,500.0,385.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.4964666,0.54715765,2.5108223,1.5846133,3.5767803,0.027771164,0.008294931,0.024935126,0.012658929,0.04951584,2.53797,0.54745317,2.5186024,1.684226,3.6078782,-0.041503362,0.14774546,0.0010663883,-0.48104113,0.22006226,0.09377525,0.26979512,-0.0017427478,-0.20254683,1.0777308,0.041076094,0.14704992,-0.0011021821,-0.22046694,0.48104113,0.053480167,0.12926674,0.00043434039,4.545258e-05,0.59741724,-0.0007810262,7.144532e-05,-0.0007950211,-0.00091546937,-0.000566713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.80104864,1.2913812,0.15215196,0.02288785,5.215763,0.7810262,0.071445316,0.79502106,0.566713,0.91546935,2.2974176,0.14424212,2.3192468,1.8722414,2.5812027,nan,nan,nan,nan,nan,210.0,0.0,210.0,210.0,210.0,nan,nan,nan,nan,nan
20,50000,31374,4766.04355430603,2510000,5237,94125,479.7091942344598,17.989094783792243,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.2497032,0.21759589,1.2551786,0.83634555,1.8283331,0.014826215,0.0014456691,0.014602279,0.012623996,0.018236432,1.2668658,0.22818673,1.2622311,0.8837798,1.8344281,-0.017162917,0.06686982,0.008598607,-0.2383093,0.030850982,0.027315808,0.09354047,-0.0092123,-0.03116965,0.37132677,0.016940631,0.06641987,-0.008689806,-0.030878806,0.23830922,0.01113028,0.027708346,0.000268652,3.388505e-05,0.13412173,-0.00075510365,0.00013250555,-0.0007984117,-0.0009473133,-0.00045688864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37354994,0.58573496,0.14000525,0.016678058,2.7150211,0.7551035,0.13250555,0.79841167,0.45688862,0.9473133,2.2143407,0.27423272,2.294724,1.6026905,2.6133952,nan,nan,nan,nan,nan,210.0,0.0,210.0,210.0,210.0,nan,nan,nan,nan,nan
20,50000,31499,4786.884333610535,2520000,5257,94500,479.82850611726707,17.993568979397516,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.85969967,0.14193937,0.80701065,0.6422628,1.1918211,0.01132429,0.0015260441,0.010852054,0.008764186,0.014211893,0.86337537,0.14625175,0.83701915,0.6788681,1.1894559,-0.003675741,0.041767795,0.012574254,-0.13384151,0.03866274,0.0068410924,0.050963372,-0.013262096,-0.038887195,0.1798687,0.0035063878,0.04147849,-0.0125742555,-0.038940284,0.13384151,0.004351329,0.009983708,0.00044876873,8.446889e-05,0.04803618,-0.0010166242,9.8533e-05,-0.0009986641,-0.0012613605,-0.00081789435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26717582,0.3029181,0.15518533,0.017315865,1.4031218,1.0166241,0.09853299,0.998664,0.81789434,1.2613604,2.840139,0.26754963,2.7862535,2.319594,3.5464954,nan,nan,nan,nan,nan,210.0,0.0,210.0,210.0,210.0,nan,nan,nan,nan,nan
20,50000,31624,4806.825526714325,2530000,5277,94875,501.474507967092,18.805294048765948,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.7753418,0.09706247,0.7853714,0.5405774,1.0173798,0.010907235,0.0026723263,0.010418223,0.009229014,0.03406333,0.7743828,0.09613196,0.7937674,0.57441556,0.968348,0.0009589633,0.039389327,0.008871684,-0.0950043,0.2335022,0.0014140989,0.040894657,-0.00960215,-0.16666931,0.12037483,-0.0010545187,0.03930482,-0.0088229645,-0.23512518,0.095004305,0.0035081417,0.008627516,0.00032477675,4.802872e-05,0.07632597,-0.0010395247,0.00014767252,-0.0010804477,-0.001259533,-0.00072516134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23237662,0.28491402,0.12636802,0.021411825,2.3166175,1.0395246,0.1476725,1.0804477,0.7251613,1.2595329,2.926345,0.4065885,3.0274625,2.1065648,3.5490177,nan,nan,nan,nan,nan,210.672,0.4694848,211.0,210.0,211.0,nan,nan,nan,nan,nan
21,49862,31749,4826.875939369202,2540000,5298,95250,498.7428524353974,18.702856966327403,3.0,3.0,498.62,13.730826,500.0,362.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.4289163,1.0232501,0.79510075,0.5453607,3.8521767,0.019754864,0.014596586,0.010415894,0.006999828,0.066289045,1.4179319,1.0362266,0.80047065,0.5890221,3.5159614,0.010984663,0.13211231,0.008463525,-0.5958828,0.39891627,0.020013293,0.21156944,-0.008676273,-0.29346302,1.2068198,-0.0110396445,0.13252884,-0.008420358,-0.4008464,0.5958828,0.03186438,0.10576684,0.0006415412,3.0526597e-05,0.62912154,-0.0008114402,0.0002706878,-0.0008445753,-0.0012932224,-0.00015179139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.65063155,1.0752512,0.21070503,0.0150067415,6.038816,0.8114401,0.27068776,0.8445752,0.15179138,1.2932223,2.3694453,0.59348106,2.376451,1.1709592,3.6474404,nan,nan,nan,nan,nan,211.144,0.35108978,211.0,211.0,212.0,nan,nan,nan,nan,nan
20,49862,31874,4847.796175479889,2550000,5318,95625,478.0060773258399,17.925227899718994,3.0,3.0,498.62,13.730826,500.0,362.0,500.0,0.01,0.09949875,0.0,0.0,1.0,0.01,0.09949875,0.0,0.0,1.0,0.00018875647,0.0018781031,0.0,0.0,0.018875647,2.0000001e-05,0.00019899753,0.0,0.0,0.002,0.88,8.75589,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.97,20.198246,500.0,297.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.2243454,0.4185693,2.194531,1.4374781,2.9247944,0.025451502,0.007903779,0.023080245,0.013390785,0.055135943,2.2585168,0.42066488,2.2431977,1.5614289,2.9120705,-0.03417131,0.13354722,-0.0032309298,-0.4312181,0.19546148,0.07603387,0.21756229,0.004822294,-0.1776299,0.789232,0.033649076,0.133127,0.0032309294,-0.19619688,0.43121815,0.04291118,0.091259696,0.003602632,0.00023685256,0.3725269,-0.00052638433,0.00011078832,-0.0005193905,-0.00072880264,-0.0002726881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.78818625,1.1001346,0.33856982,0.031117806,4.30551,0.5263843,0.11078832,0.51939046,0.2726881,0.7288026,1.7746823,0.20720595,1.7666603,1.3259187,2.1799908,nan,nan,nan,nan,nan,212.288,0.45283103,212.0,212.0,213.0,nan,nan,nan,nan,nan
20,49862,31999,4868.394663333893,2560000,5338,96000,485.4725293855109,18.205219851956656,3.0,3.0,498.62,13.730826,500.0,362.0,500.0,0.01,0.099498756,0.0,0.0,1.0,0.01,0.099498756,0.0,0.0,1.0,0.00018875647,0.0018781031,0.0,0.0,0.018875647,2.0000001e-05,0.00019899753,0.0,0.0,0.002,0.88,8.75589,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.97,20.198246,500.0,297.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.5338786,0.55940074,2.6596131,1.1578324,3.4514248,0.03118258,0.010222705,0.031101191,0.011800148,0.06654071,2.552153,0.5810851,2.7485182,1.2155348,3.2887204,-0.018274467,0.1702907,0.000512821,-0.49996108,0.3427198,0.07690196,0.2847719,0.0031992088,-0.28317884,1.0205626,0.017566204,0.16995704,-0.00051855954,-0.347897,0.499961,0.059944022,0.12917931,0.004787925,0.00029429924,0.5210538,-0.0006082729,0.00015818905,-0.00060224504,-0.0009345413,-0.00030276584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0737998,1.3277375,0.46936327,0.027170273,5.283855,0.60827285,0.15818904,0.60224503,0.30276582,0.9345412,1.9236788,0.31326833,1.88764,1.3906635,2.6203208,nan,nan,nan,nan,nan,213.648,0.477594,214.0,213.0,214.0,nan,nan,nan,nan,nan
20,49862,32124,4887.535633087158,2570000,5358,96375,522.4395696197178,19.591483860739416,3.0,3.0,498.62,13.730826,500.0,362.0,500.0,0.01,0.099498756,0.0,0.0,1.0,0.01,0.099498756,0.0,0.0,1.0,0.00018875647,0.001878103,0.0,0.0,0.018875647,2.0000001e-05,0.00019899754,0.0,0.0,0.002,0.88,8.75589,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.97,20.198246,500.0,297.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.4817984,0.4319303,1.2819932,0.93179685,2.7915223,0.01591209,0.0045748507,0.015002832,0.009272652,0.0384442,1.515849,0.45794448,1.3253477,1.0457623,2.8714569,-0.03405063,0.09995247,0.0002904525,-0.5048119,0.21379086,0.05652738,0.15555412,0.00044486037,-0.17947088,0.9391646,0.03364708,0.09937406,-0.00027619413,-0.21396932,0.50481194,0.023536973,0.061290205,0.0019104097,0.000105226376,0.43473324,-0.00065667205,0.0002791165,-0.00068937655,-0.001064157,-0.00013252704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5900618,0.8674447,0.22606002,0.021317912,5.269913,0.6566721,0.2791165,0.68937653,0.13252704,1.0641569,2.0497262,0.53452545,2.040968,1.1475885,2.9232585,nan,nan,nan,nan,nan,214.968,0.176,215.0,214.0,215.0,nan,nan,nan,nan,nan
