Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,GameScore/Average,GameScore/Std,GameScore/Median,GameScore/Min,GameScore/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max
41,19952,5124,8097.9189302921295,410000,1598,15375,64.85350060765367,2.4320062727870124,3.0,3.0,199.52,57.98042428268355,187.5,130,440,1.38,1.3768079023596573,1.0,0.0,7.0,1.38,1.3768079023596573,1.0,0,7,0.42803144635474655,0.40125485239590086,0.3245930150354325,0.0,1.5483930384918312,0.0058186566,0.0044991486,0.0055255364,0.0,0.01590909,1.41,1.523778199082793,1.0,0.0,10.0,0.41140118610858917,0.13167299796484125,0.393551230430603,0.17057712376117706,0.8688979148864746,0.0236597,0.006527229,0.022932412,0.008829817,0.0430672,0.3920335681438446,0.1028490743495702,0.3687225580215454,0.2151898890733719,0.7038609385490417,0.019367630239576102,0.0740042156013611,0.007911114022135735,-0.17561756074428558,0.27749451994895935,0.35941641832888127,0.21749952791213648,0.3428066670894623,-0.024847012013196945,1.0658358335494995,-0.0013499458575000367,0.10484080316419495,0.0011281108018010855,-0.32375669479370117,0.24752898514270782,0.032302424422775707,0.02879941900833309,0.019993383437395096,0.0010695011587813497,0.13144324719905853,-0.0010897392441208164,2.8837421830649385e-05,-0.0011011272436007857,-0.0011301067424938083,-0.0010070339776575565,0.3263717143634955,0.19238663318340365,0.2984326183795929,0.04493379220366478,0.8347633481025696,0.0031819640463218095,0.000959251603839921,0.003158268751576543,0.001310323248617351,0.006288903299719095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5137342,1.0752696,1.1863837,0.3454887,9.565377,1.0897391913731893,0.02883742040812056,1.1011271476745605,1.0070339441299438,1.1301066875457764,2.9761960372924805,0.08468375176814144,3.0088565349578857,2.7388925552368164,3.096001148223877
40,19683,5249,8281.993099689484,420000,1638,15750,54.32592760157113,2.0372222850589172,3.0,3.0,196.83,52.206331991435675,187.0,131,414,1.25,1.2278029157808674,1.0,0.0,6.0,1.25,1.2278029157808674,1.0,0,6,0.3963855925508631,0.3675991382134384,0.3180051238728717,0.0,1.5483930384918312,0.0053836186,0.0042926134,0.0053619687,0.0,0.015822785,1.25,1.2278029157808674,1.0,0.0,6.0,0.4304030530452728,0.16193006422807157,0.3943527340888977,0.1307125985622406,0.9245457649230957,0.023657674,0.0072483527,0.023671143,0.010602059,0.047909155,0.4086050728559494,0.11627183722622528,0.38673290610313416,0.2064313441514969,0.6662372350692749,0.021797970958752556,0.08853361671972325,0.005152421537786722,-0.18354532122612,0.29729175567626953,0.2813861277724306,0.17372498517971094,0.25750911235809326,-0.11393900960683823,0.8314964175224304,-0.0008010438095467786,0.12609746279727038,0.001078441389836371,-0.34222015738487244,0.37417319416999817,0.03518964013208946,0.03010586407062798,0.021794335916638374,0.002079308731481433,0.1415656954050064,-0.0010748896524310112,3.762363794073691e-05,-0.0010705069871619344,-0.001148597919382155,-0.0009957485599443316,0.24485184328754742,0.12596926281036036,0.22634248435497284,0.03855980560183525,0.7247123122215271,0.0032205783544729154,0.001236913824172108,0.00309258745983243,0.0009212987497448921,0.009225691668689251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0252302,3.4650078,1.4805713,0.4756989,46.462032,1.074889600276947,0.03762363301126972,1.0705069303512573,0.9957485198974609,1.1485978364944458,2.9353584327697755,0.110346274128164,2.9215006828308105,2.710291862487793,3.15387225151062
41,18996,5374,8507.633023738861,430000,1679,16125,44.31839818299031,1.6619399318621364,3.0,3.0,189.96,45.20241586464157,182.0,131,329,1.18,1.0618851161966627,1.0,0.0,4.0,1.18,1.0618851161966627,1.0,0,4,0.4073949895182735,0.3576844483852845,0.3849155180893884,0.0,1.254872414229863,0.0053621344,0.004147778,0.0055555557,0.0,0.013793103,1.18,1.0618851161966627,1.0,0.0,4.0,0.38718715018033983,0.15784360955339355,0.3721948564052582,0.08767417818307877,1.1614223718643188,0.023919301,0.011154411,0.022307567,0.008755316,0.11768544,0.3564307034015656,0.11306460310127743,0.3342294692993164,0.13633951544761658,0.6873998045921326,0.030756448618136346,0.10341563996766423,0.012650218792259693,-0.1290609985589981,0.761335551738739,0.41237409367163974,0.22148125683344885,0.3738189935684204,-0.04642479866743088,0.9028244614601135,-0.013103201283297191,0.13953375240942342,-0.0035828230902552605,-0.7999312281608582,0.3666606545448303,0.039456440416475135,0.04677011082196457,0.02412840537726879,0.0005948944599367678,0.43111172318458557,-0.0011709876876945296,4.1859035368290274e-05,-0.001168499351479113,-0.00126182462554425,-0.0010866702068597078,0.38408998638391495,0.1792609442487655,0.3308626413345337,0.09750258177518845,0.8352795839309692,0.003101857139728963,0.002105158872251496,0.0027581527829170227,0.0008871701429598033,0.02439347468316555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1029248,3.4065175,1.6015328,0.47520775,54.25661,1.1709876311620075,0.04185903535419278,1.1684993505477905,1.086670160293579,1.261824607849121,3.2321833661397297,0.13574366959095246,3.222374677658081,2.9721839427948,3.53187894821167
38,19671,5499,8652.624558925629,440000,1717,16500,68.96954354693,2.586357883009875,3.0,3.0,196.71,49.17240994704246,190.0,129,332,1.29,1.1251222155837115,1.0,0.0,4.0,1.29,1.1251222155837115,1.0,0,4,0.4524194609640981,0.3706662962208124,0.4139079512542845,0.0,1.3949898179292566,0.0056782956,0.0041368124,0.005649898,0.0,0.014134276,1.29,1.1251222155837115,1.0,0.0,4.0,0.39883619284629823,0.1507581142375704,0.383903443813324,0.1397605836391449,0.9046286344528198,0.017080508,0.00656178,0.016019333,0.006148138,0.053029537,0.38643514597415923,0.11470708335478459,0.37247952818870544,0.1745205819606781,0.6942675113677979,0.012401052318862639,0.09330289770399137,0.0056201862171292305,-0.22361481189727783,0.28287068009376526,0.4551741422812144,0.20769762548968201,0.4364275336265564,-0.04253736510872841,1.1915301084518433,0.0036039929311567297,0.12117118588239531,-0.00043970008846372366,-0.3366725444793701,0.36555126309394836,0.03655678709006558,0.028410691170783778,0.027737727388739586,0.0015198222827166319,0.12490469217300415,-0.00128889620428284,4.488574692658711e-05,-0.001304235658608377,-0.0013733438681811094,-0.0011872925097122788,0.4139648104508718,0.15859578277715825,0.39104726910591125,0.13283281028270721,0.9192742705345154,0.0023374481626475853,0.0007889467469602614,0.0021689538843929768,0.0010163120459765196,0.005196098703891039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7927853,1.2728131,1.516783,0.36606783,17.794115,1.2888961445490519,0.04488574459593869,1.304235577583313,1.187292456626892,1.373343825340271,3.6392985502878825,0.1599287273296902,3.6930744647979736,3.289250373840332,3.948532819747925
39,20196,5624,8800.621546268463,450000,1756,16875,67.56894298689363,2.533835362008511,3.0,3.0,201.96,51.462203606141856,201.5,126,341,1.39,1.173839852790831,1.0,0.0,4.0,1.39,1.173839852790831,1.0,0,4,0.4974720349413625,0.3961494454596388,0.5023614593431343,0.0,1.451130192250486,0.005943504,0.004316074,0.005865153,0.0,0.014134276,1.39,1.173839852790831,1.0,0.0,4.0,0.3701081186532974,0.11940164668715926,0.3510746955871582,0.1263168305158615,0.7257348895072937,0.022255963,0.0079353945,0.021884192,0.0065855486,0.046902023,0.34467204701900483,0.07560127350288401,0.3502548336982727,0.18479281663894653,0.4970560073852539,0.025436073162592946,0.07725193901174693,0.00932434480637312,-0.13317939639091492,0.2640116512775421,0.4144273500144482,0.20429319067769716,0.3673468828201294,0.021053094416856766,0.9967051148414612,-0.01104638375066376,0.10028563621835736,0.007570285815745592,-0.2942505478858948,0.24951325356960297,0.03135451462989052,0.02738566124166803,0.020125724375247955,0.0011889039305970073,0.13718323409557343,-0.001234964800067246,4.0625216440113314e-05,-0.001240330864675343,-0.0013031414709985256,-0.00113420351408422,0.3926579953233401,0.17802193167171845,0.3574601411819458,0.08854494988918304,0.9217280745506287,0.00269618881555895,0.0009481708178250769,0.0025733241345733404,0.0010705451713874936,0.006314113270491362,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5804781,1.3431405,1.300543,0.43670374,14.903812,1.2349647410710654,0.04062521394983393,1.2403308153152466,1.1342034339904785,1.3031413555145264,3.4451426175435382,0.13858826676712907,3.4629392623901367,3.113544225692749,3.683029890060425
38,20596,5749,8951.693098306656,460000,1794,17250,66.19379932941892,2.48226747485321,3.0,3.0,205.96,60.087755824294184,202.0,126,394,1.52,1.389100428334827,1.0,0.0,6.0,1.52,1.389100428334827,1.0,0,6,0.5127993897414767,0.44494285211465096,0.4834034514438904,0.0,1.6224438537071841,0.006177746,0.004676446,0.005899756,0.0,0.015228426,1.52,1.389100428334827,1.0,0.0,6.0,0.43528723216056825,0.15299254745546345,0.4153129458427429,0.07211901247501373,0.8172569274902344,0.024317484,0.010715419,0.023006069,0.005154045,0.069593176,0.41106684923172,0.11008702659735048,0.3995136022567749,0.1187165230512619,0.6321489214897156,0.024220376231707634,0.09267929413569516,0.013916532509028912,-0.1513121873140335,0.35417938232421875,0.5440619444449742,0.2167528998994549,0.5499267578125,0.08121757209300995,1.1908059120178223,0.0018302158527076244,0.1324031486661762,-0.005757511127740145,-0.3839981257915497,0.3741520047187805,0.043790109023451804,0.03324271488578948,0.03895330801606178,0.0005585184553638101,0.15751442313194275,-0.0013233855698878566,5.944144900989763e-05,-0.0013589725131168962,-0.0013853303389623761,-0.0011899665696546435,0.4970553133487701,0.19313799102059465,0.46272775530815125,0.13931863009929657,0.9630067944526672,0.002709694126000007,0.0012270362753738031,0.0023702175822108984,0.000878618098795414,0.007273195777088404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0414212,1.6146371,1.6603956,0.41338217,15.539267,1.3233855056762696,0.05944144637999444,1.358972430229187,1.1899665594100952,1.385330319404602,3.7663690185546876,0.2172984190484606,3.899216890335083,3.2986810207366943,3.996145009994507
40,19817,5874,9103.165405273438,470000,1834,17625,66.0186683641983,2.4757000636574364,3.0,3.0,198.17,60.282013071894,186.5,124,419,1.45,1.3665650368716447,1.0,0.0,6.0,1.45,1.3665650368716447,1.0,0,6,0.48003180492869246,0.4402942179508998,0.41165261952361765,0.0,1.6224438537071841,0.0060830293,0.0045878747,0.0060608285,0.0,0.015228426,1.45,1.3665650368716447,1.0,0.0,6.0,0.4059559078812599,0.14917103950323654,0.38907793164253235,0.08917052298784256,0.7983806133270264,0.025300143,0.011896024,0.023885716,0.0036225033,0.07155448,0.37849014925956725,0.11447187178297223,0.35776638984680176,0.15012268722057343,0.7137420177459717,0.027465756605844945,0.08642962626158332,0.006991836242377758,-0.20065204799175262,0.3049040138721466,0.3421966387281815,0.17604960511961373,0.3371562957763672,-0.05394168943166733,0.8066626787185669,-0.0061430002974035836,0.11731368922512418,0.009976743720471859,-0.36602210998535156,0.3234712779521942,0.036277051492904624,0.02850437454162628,0.027191536501049995,0.002363142091780901,0.1407509446144104,-0.001214630072315534,3.0710655094076643e-05,-0.0012117131846025586,-0.001290700281970203,-0.0011493447236716747,0.31036979776620865,0.11280505311309608,0.29344114661216736,0.1016550213098526,0.7020887136459351,0.0029074190890726946,0.0014179244643323678,0.0027119412552565336,0.0006981875631026924,0.009304684586822987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6574459,0.9706174,1.3840508,0.3784742,6.0480266,1.21463001314799,0.03071065457990571,1.2117130756378174,1.1493446826934814,1.2907001972198486,3.3777158285776774,0.10289985238881115,3.363417387008667,3.1686272621154785,3.635411024093628
40,20290,5999,9257.501064538956,480000,1874,18000,64.79383991742347,2.42976899690338,3.0,3.0,202.9,61.065456683791375,186.5,124,419,1.55,1.3592277219068187,1.0,0.0,6.0,1.55,1.3592277219068187,1.0,0,6,0.4973666442424885,0.4348559282259212,0.3974092761606074,0.0,1.5574156248151696,0.0064515197,0.0045057973,0.0062509766,0.0,0.015228426,1.55,1.3592277219068187,1.0,0.0,6.0,0.4214692196846008,0.14627765294667194,0.40554553270339966,0.12479531764984131,0.9206005930900574,0.030894969,0.018805781,0.025535341,0.006920735,0.10457574,0.39468262493610384,0.1076983811822472,0.4040102958679199,0.18737253546714783,0.6192413568496704,0.02678658391162753,0.07894560501039703,0.015002300031483173,-0.1613447219133377,0.301359087228775,0.4648956837952137,0.22639201107013984,0.4202348589897156,0.043481677770614624,1.2872048616409302,0.004537967399849246,0.11495278067488196,0.0014265946811065078,-0.3019792139530182,0.41416996717453003,0.03801647109910846,0.030737301989555654,0.029215678572654724,0.0007647564634680748,0.13534647226333618,-0.0012434745995948712,3.752916256588211e-05,-0.0012419791892170906,-0.0013104128884151578,-0.001169326831586659,0.4209660249749819,0.18361010542501652,0.37641188502311707,0.0810873880982399,0.8606273531913757,0.0026186950209861,0.0008471328557738115,0.002565759001299739,0.0009996220469474792,0.005386411212384701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5347735,0.934454,1.2645894,0.52768725,5.8157144,1.2434745422999065,0.03752916153051794,1.2419791221618652,1.1693267822265625,1.310412883758545,3.47723131052653,0.13046369846250352,3.4739081859588623,3.2268640995025635,3.7077548503875732
37,20256,6124,9464.546961307526,490000,1911,18375,48.29846983723477,1.811192618896304,3.0,3.0,202.56,53.20193981425866,199.5,123,419,1.54,1.195156893466293,1.5,0.0,6.0,1.54,1.195156893466293,1.5,0,6,0.5149724422523565,0.41132129113910604,0.41163878291677625,0.0,1.5574156248151696,0.0066371327,0.0042088483,0.0071783755,0.0,0.014319809,1.54,1.195156893466293,1.5,0.0,6.0,0.3493688995242119,0.12366903061203198,0.3518688678741455,0.07181010395288467,0.6854082345962524,0.026256343,0.016394151,0.020262633,0.0068260566,0.078473955,0.3174164530038834,0.09026076050835853,0.3145989775657654,0.10579566657543182,0.5774404406547546,0.03195246798917651,0.0751510212918917,0.02809254452586174,-0.12160362303256989,0.2635226845741272,0.5363921493093172,0.2223879036146223,0.5171533226966858,0.03762776404619217,1.382887601852417,-0.004300093958640597,0.11107681411755553,-4.70534041596693e-06,-0.2640371322631836,0.38455167412757874,0.02905729151299844,0.025404932565244922,0.019995907321572304,0.0011938835959881544,0.10544216632843018,-0.0013036903860047459,3.66614032130121e-05,-0.0013011617120355368,-0.0013658188981935382,-0.001239523058757186,0.5106571990847587,0.186412883232653,0.4857400059700012,0.10697664320468903,0.9457682967185974,0.0022814430490446587,0.0009139986371975887,0.0022101488430052996,0.0006008936325088143,0.005406030919402838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6567003,1.1581476,1.2950232,0.4404016,11.936607,1.3036903244654336,0.036661401184731456,1.3011616468429565,1.2395230531692505,1.3658188581466675,3.693132445017497,0.13539302492974206,3.688633441925049,3.4653236865997314,3.918928384780884
38,19783,6249,9610.902009248734,500000,1949,18750,68.32699070289047,2.5622621513583925,3.0,3.0,197.83,49.70353206765089,201.0,123,328,1.56,1.160344776348823,2.0,0.0,4.0,1.56,1.160344776348823,2.0,0,4,0.5400991463360192,0.4106725360884238,0.535554741381411,0.0,1.5319712318443415,0.0068801134,0.0044093686,0.008333912,0.0,0.015267176,1.56,1.160344776348823,2.0,0.0,4.0,0.3687493896484375,0.14072091493025335,0.3372024893760681,0.04572645574808121,0.7829344272613525,0.019450739,0.011254443,0.017022574,0.0055415286,0.071395144,0.3464816912412643,0.1114021773451409,0.3402598798274994,0.12935642898082733,0.6251034140586853,0.022267698870622552,0.08499701983570564,0.0067278980277478695,-0.18782299757003784,0.2802894711494446,0.6227518250147501,0.2617294092112721,0.588304877281189,0.09287019073963165,1.6837207078933716,-0.003852187932624171,0.12399586978869878,0.00747008016332984,-0.3342573046684265,0.5273597240447998,0.038551689461727316,0.036654211585529416,0.023825880140066147,0.0004427180683705956,0.1450415849685669,-0.001290900146899124,3.069929087781037e-05,-0.0012956253485754132,-0.0013477364555001259,-0.001207474386319518,0.5872973427772522,0.21719496632704227,0.5739478468894958,0.1413324922323227,1.0408014059066772,0.002045880803838372,0.0006968743983271789,0.0019109532004222274,0.0006662130472250283,0.004352544900029898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7278473,1.0144997,1.4744678,0.44859865,7.230133,1.2909000857671102,0.030699289761814873,1.2956253290176392,1.2074743509292603,1.3477363586425781,3.6416389452616373,0.11177297419566817,3.657012701034546,3.347299814224243,3.848712921142578
41,19707,6374,9741.682023525238,510000,1990,19125,76.46428282885243,2.867410606081966,3.0,3.0,197.07,51.05041723629691,199.0,123,389,1.59,1.1840185809352826,2.0,0.0,5.0,1.59,1.1840185809352826,2.0,0,5,0.5546813306188558,0.4174104309202214,0.5391340704935461,0.0,1.5319712318443415,0.007063829,0.004436778,0.008438969,0.0,0.015267176,1.59,1.1840185809352826,2.0,0.0,5.0,0.37939869904518125,0.12862117036182263,0.37557467818260193,0.14686545729637146,0.7117787003517151,0.02694739,0.011799482,0.025178561,0.0048568016,0.058756523,0.3461425566673279,0.10118321129613404,0.3489982485771179,0.14274433255195618,0.5264773964881897,0.03325615472253412,0.07541644199085058,0.009361373260617256,-0.1071966141462326,0.2955254316329956,0.3968569457133611,0.1679159272945792,0.37198132276535034,0.06321830302476883,0.9371693730354309,-0.009545924423417698,0.1055468519073589,0.003468615235760808,-0.295525461435318,0.2417481541633606,0.0354033867456795,0.03096904384138681,0.024285336956381798,0.0003206378605682403,0.11400294303894043,-0.001231527019912998,1.9540526578712423e-05,-0.0012333818012848496,-0.0012704491382464767,-0.001159199047833681,0.36973895955085756,0.1527094819522464,0.3268791437149048,0.1391289085149765,0.8338509798049927,0.00249205114490663,0.0008681130630126533,0.002401430159807205,0.000925807747989893,0.00550439627841115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6328917,1.0034356,1.3822385,0.4003115,7.571159,1.2315269622802734,0.019540525496704222,1.233381748199463,1.1591989994049072,1.2704490423202515,3.4351035175323488,0.06585008555860411,3.440391778945923,3.204704761505127,3.562450885772705
37,19885,6499,9884.11133813858,520000,2027,19500,70.21026554222591,2.632884957833472,3.0,3.0,198.85,56.614022114666966,197.5,124,389,1.54,1.3595587519485872,1.5,0.0,7.0,1.54,1.3595587519485872,1.5,0,7,0.5082582917410652,0.42483057969127763,0.44305605437750206,0.0,1.5319712318443415,0.006597746,0.0047373394,0.007289474,0.0,0.019390581,1.54,1.3595587519485872,1.5,0.0,7.0,0.45435855984687806,0.1347195762845599,0.4334423542022705,0.20390594005584717,1.019632339477539,0.029537579,0.010149339,0.028701177,0.0052137487,0.058772087,0.42512147104740144,0.08941234981679744,0.42224806547164917,0.22179456055164337,0.6424607038497925,0.02923709333036095,0.08740929508704297,0.021620359271764755,-0.1650443971157074,0.3771718144416809,0.3556059042314688,0.17538295018307368,0.33770644664764404,-0.12444091588258743,0.9596521854400635,-0.005977377045278748,0.11290562971528784,-0.004267905838787556,-0.3771718144416809,0.2569494843482971,0.04097871939217051,0.02833274140834231,0.03267987072467804,0.00345222488977015,0.12710389494895935,-0.0011600229572504759,5.419976476063772e-05,-0.0011650521773844957,-0.0012455221731215715,-0.0010373416589573026,0.31884797394275666,0.14736596178054695,0.2856738269329071,0.05355736240744591,0.9209775924682617,0.00291661093570292,0.0011275353537702085,0.0028167194686830044,0.0010143850231543183,0.00843229703605175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8998132,2.7827444,1.4682794,0.40833297,40.056683,1.160022902170817,0.05419976247409403,1.1650521755218506,1.037341594696045,1.245522141456604,3.202564753214518,0.17277027996636354,3.212876796722412,2.8268086910247803,3.4748129844665527
38,20360,6624,10017.612493753433,530000,2065,19875,74.90571863549796,2.8089644488311736,3.0,3.0,203.6,58.63991814455406,195.5,125,389,1.48,1.3962807740565648,1.0,0.0,7.0,1.48,1.3962807740565648,1.0,0,7,0.4787548835791489,0.40335702778624977,0.4455693455643096,0.0,1.373338990355203,0.0061083883,0.0047056694,0.0058139535,0.0,0.019390581,1.48,1.3962807740565648,1.0,0.0,7.0,0.41195606589317324,0.14788862163190503,0.38171201944351196,0.13800935447216034,0.9321486353874207,0.031375594,0.014879069,0.028333277,0.0050539253,0.08472577,0.3846305239200592,0.10894114965752226,0.3590657711029053,0.2112879455089569,0.6776263117790222,0.027325541843660175,0.08370103097114863,0.01874624751508236,-0.1906135231256485,0.30747464299201965,0.464884086728096,0.17992635946521987,0.44244158267974854,0.13129186630249023,1.063519835472107,0.005105025235330686,0.12132457702887517,0.001562784775160253,-0.34415358304977417,0.3704427480697632,0.03781318816759934,0.028608158482564344,0.028186723589897156,0.00026106275618076324,0.1386784315109253,-0.0012382128263513246,7.767534441193179e-05,-0.0012691826559603214,-0.0013433679705485702,-0.001095878193154931,0.4207271100282669,0.1314557675051412,0.39294543862342834,0.176075741648674,0.8750430345535278,0.0024769760721052685,0.0009358941622455251,0.0024536794517189264,0.0007863207720220089,0.0055678593926131725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8197311,1.0733258,1.4947308,0.49193263,8.497705,1.2382127663294473,0.07767534422460383,1.269182562828064,1.0958781242370605,1.3433679342269897,3.471024620691935,0.2613726292222734,3.568784713745117,2.999293565750122,3.8319478034973145
43,19477,6749,10154.498872995377,540000,2108,20250,73.05328737145747,2.7394982764296554,3.0,3.0,194.77,53.77468828361536,186.0,125,371,1.39,1.2640806936267952,1.0,0.0,5.0,1.39,1.2640806936267952,1.0,0,5,0.4828476044883781,0.3981333341524868,0.44083274171804165,0.0,1.373338990355203,0.006086858,0.004497289,0.0059702024,0.0,0.015384615,1.39,1.2640806936267952,1.0,0.0,5.0,0.3478864543437958,0.12947093450885364,0.34177786111831665,0.0927371233701706,0.7429030537605286,0.030781368,0.013523925,0.029367233,0.006821005,0.069228016,0.3144171586036682,0.09419617088230166,0.3045883774757385,0.12966634333133698,0.5682041645050049,0.03346930039487779,0.07519649764832707,0.01677056774497032,-0.14709660410881042,0.23933176696300507,0.46376547865072887,0.22338660967700946,0.40855759382247925,0.05359121412038803,1.3701475858688354,-0.003823067219229415,0.12025360958030748,0.0012709781294688582,-0.28332066535949707,0.42806190252304077,0.03406958946477001,0.030635984948125947,0.02250560000538826,0.0005019657546654344,0.14455726742744446,-0.0012380270967260003,5.043368458556791e-05,-0.0012532867258414626,-0.0013158986112102866,-0.0011273095151409507,0.4320581703186035,0.1679083041743907,0.38726165890693665,0.162751242518425,0.9909615516662598,0.0026988143669441343,0.0011895038360892913,0.002433306537568569,0.000928125053178519,0.009854513220489025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7194922,1.1363105,1.3706238,0.3917164,10.495268,1.2380270388921102,0.05043368246916362,1.2532867193222046,1.1273094415664673,1.3158985376358032,3.4610873279571535,0.17179292229683385,3.5101916790008545,3.095754384994507,3.7281177043914795
42,18448,6874,10297.058538675308,550000,2150,20625,70.14606798006623,2.630477549252484,3.0,3.0,184.48,46.55286886970555,178.0,123,357,1.29,1.1161989070053777,1.0,0.0,5.0,1.29,1.1161989070053777,1.0,0,5,0.4851864680898778,0.37423967855531093,0.5058168931011653,0.0,1.2309046008629252,0.0061074807,0.004331444,0.006289557,0.0,0.015384615,1.29,1.1161989070053777,1.0,0.0,5.0,0.3984041049182415,0.17948105244740525,0.3930140435695648,0.05398770421743393,0.9723104238510132,0.026440866,0.013056937,0.023865392,0.006150123,0.07061104,0.36867883640527727,0.14369151119669057,0.35961616039276123,0.07757895439863205,0.7426139712333679,0.029725269554182886,0.07882056519709986,0.015598866157233715,-0.1315002143383026,0.2754477560520172,0.4047428471148014,0.19603538522640784,0.3802131116390228,0.04399021714925766,1.1105314493179321,-0.0017852526133259137,0.12110206197052568,-0.005042026285082102,-0.39981353282928467,0.35694557428359985,0.039892346824985,0.03301387964680412,0.02907692641019821,0.0008654847624711692,0.17486222088336945,-0.0012102452625210086,4.1559240370820964e-05,-0.0012221834622323513,-0.001279188203625381,-0.0011006785789504647,0.36500015461444857,0.1448664642759955,0.33701270818710327,0.09851723909378052,0.8440448641777039,0.002845844249861936,0.0011547218947807495,0.0026449572760611773,0.0009927133796736598,0.008292147889733315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7632201,1.0300795,1.5781276,0.451123,8.779899,1.2102452065149942,0.041559239803734035,1.222183346748352,1.100678563117981,1.2791881561279297,3.3659256985982258,0.13793237345900314,3.400768518447876,3.013706684112549,3.5937283039093018
