Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,18749,5144.026526212692,1500000,4085,56250,295.7833894192678,11.091877103222544,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.24,0.42708316,0.0,0.0,1.0,0.24,0.42708316,0.0,0.0,1.0,0.01938102,0.058539215,0.0,0.0,0.3734643,0.00048000002,0.00085416634,0.0,0.0,0.002,2.59,7.8359365,0.0,0.0,46.0,0.96,3.6108727,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.88,101.348335,500.0,96.0,500.0,458.76,121.78736,500.0,16.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.79994106,0.115850545,0.78153026,0.48680815,1.040385,0.009773445,0.0023690127,0.009392826,0.005100849,0.015717719,0.80671436,0.11414632,0.77977955,0.55044854,1.0305314,-0.006773248,0.04661835,0.0051860875,-0.15805574,0.060109925,0.09036499,0.12240187,0.047243208,-0.023769893,0.5690089,0.006707854,0.04652754,-0.005193192,-0.060109925,0.15805574,0.0048348205,0.010246144,0.00052757637,0.00010505998,0.047609337,-0.0011623002,5.052748e-05,-0.0011661098,-0.0012693127,-0.0010580199,0.033235144,0.036627907,0.02468071,7.829309e-05,0.22405525,0.04674946,0.06187054,0.025379261,0.012697137,0.3565651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8870674,1.8058001,1.2278652,0.25503328,11.377684,1.1623001,0.050527472,1.1661098,1.0580199,1.2693126,3.2243047,0.16389133,3.227961,2.9062333,3.57165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,18874,5177.803558588028,1510000,4105,56625,296.05916496388517,11.102218686145694,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.24,0.42708316,0.0,0.0,1.0,0.24,0.42708316,0.0,0.0,1.0,0.01938102,0.05853922,0.0,0.0,0.3734643,0.00048000002,0.00085416634,0.0,0.0,0.002,2.59,7.8359365,0.0,0.0,46.0,2.58,6.367386,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.88,101.348335,500.0,96.0,500.0,418.62,160.70375,500.0,16.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.43410122,0.17737156,0.43822116,0.13489524,0.8346842,0.005404648,0.001994185,0.0050557693,0.0019231293,0.010879189,0.4405691,0.18522894,0.4435769,0.122327566,0.83644104,-0.0064678844,0.028340504,0.0019841238,-0.116899714,0.037255414,0.13643768,0.12317597,0.10372701,-0.015942087,0.58991647,0.00643206,0.028292498,-0.0019761603,-0.037255414,0.11689971,0.0018546012,0.004994664,0.00023280799,2.6715012e-05,0.031656556,-0.001277668,5.0738636e-05,-0.0012870665,-0.001349681,-0.0011339028,0.10045376,0.09333339,0.079048574,0.0002578163,0.37284622,0.028974935,0.055448845,0.013914089,0.0041311006,0.35137454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0519713,1.0824974,0.6690361,0.15553927,6.730232,1.277668,0.05073863,1.2870665,1.1339028,1.349681,3.6173425,0.16779509,3.639836,3.1348112,3.8584762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,18999,5211.950318574905,1520000,4125,57000,292.853553421847,10.982008253319263,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.14,0.346987,0.0,0.0,1.0,0.14,0.346987,0.0,0.0,1.0,0.007590107,0.036451694,0.0,0.0,0.3377544,0.00027999998,0.000693974,0.0,0.0,0.002,1.53,6.108117,0.0,0.0,46.0,3.5,6.8811336,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.31,67.6356,500.0,105.0,500.0,374.03,191.14091,500.0,16.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5795253,0.1134641,0.61964786,0.3561997,0.7419652,0.0072255046,0.0018350894,0.007233149,0.0036576032,0.011910309,0.5835671,0.11317604,0.62034667,0.3557435,0.7404205,-0.004041749,0.03239254,0.004603046,-0.10327555,0.03878326,0.10102455,0.099698834,0.06993243,-0.0045561213,0.4947633,0.0040199673,0.032367803,-0.004605708,-0.03879624,0.10327555,0.002596814,0.0057600215,0.0003233449,3.348392e-05,0.023655273,-0.0013192473,2.1885093e-05,-0.0013243173,-0.001352723,-0.001212816,0.0555194,0.051431287,0.04630017,0.00021370412,0.25297788,0.04020763,0.047815535,0.025885362,0.006870046,0.33270106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3917627,2.2793672,1.6821789,0.13111463,11.965114,1.3192472,0.021885093,1.3243172,1.2128159,1.3527229,3.751207,0.070251755,3.764729,3.4530213,3.870278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,19124,5245.8184587955475,1530000,4145,57375,295.2627435357422,11.072352882590332,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,6.8489046,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,358.75,196.80194,500.0,16.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.64021873,0.14123479,0.60646677,0.4328262,0.9063487,0.008561603,0.0029625841,0.007821021,0.004543142,0.021677682,0.6398204,0.14372924,0.5743791,0.46419668,0.88907576,0.0003983298,0.042668913,0.0073722117,-0.1376512,0.12283908,0.111960925,0.10777048,0.07426748,-0.0504228,0.588867,-0.00042356728,0.042659484,-0.0073722126,-0.123249054,0.13765122,0.0035619491,0.0075285626,0.00040606377,4.1270585e-05,0.037590068,-0.00134369,1.6082793e-05,-0.001348265,-0.0013729337,-0.0012819552,0.06755107,0.055880576,0.055730578,0.0011410406,0.25326353,0.042615168,0.040006798,0.028490663,0.01290586,0.21444488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5725982,2.1736813,1.829706,0.24560533,11.143342,1.3436898,0.016082795,1.3482649,1.2819551,1.3729336,3.8378086,0.057472765,3.8555698,3.6480918,3.9471645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,19249,5279.902240037918,1540000,4165,57750,293.39467733611343,11.002300400104255,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,6.766646,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,379.99,189.0386,500.0,23.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.66677326,0.0602663,0.6538083,0.5199009,0.7989338,0.008345963,0.0019267736,0.0079476815,0.0054176687,0.015156796,0.6710657,0.054606,0.6593681,0.56200445,0.78847206,-0.004292434,0.039469883,0.0066186213,-0.11340944,0.058685936,0.11636416,0.11269623,0.07471636,-0.0008609127,0.50000405,0.004260703,0.039421007,-0.006615746,-0.058721803,0.11340942,0.0033707994,0.0068666087,0.00037353224,3.7989153e-05,0.023901563,-0.0013348799,2.109476e-05,-0.0013366054,-0.0013765261,-0.0012870777,0.06772766,0.06278682,0.05098794,0.0013204647,0.3438316,0.042339873,0.04385411,0.02810143,0.013363562,0.32734716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.476659,2.121005,1.9254752,0.20247975,15.382223,1.3348798,0.02109476,1.3366053,1.2870777,1.376526,3.8049083,0.07685202,3.8094018,3.6319733,3.9613788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,49501,19374,5314.114412784576,1550000,4186,58125,292.29362525584554,10.961010947094207,3.0,3.0,495.01,49.649876,500.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,6.2075443,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,372.81,191.29614,500.0,23.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.6395577,0.07383646,0.63503426,0.41567507,0.82975245,0.008131611,0.0017658046,0.007967072,0.004596603,0.014345889,0.6441905,0.06897714,0.63816917,0.48530465,0.8408271,-0.0046327733,0.036658388,0.0049352976,-0.17142412,0.048937954,0.11223271,0.1343433,0.06549447,-0.0097215995,0.8353585,0.004868898,0.037207004,-0.004933846,-0.04910647,0.17142412,0.0028521107,0.0064691855,0.0002849757,3.6142043e-05,0.03362154,-0.0013171599,3.264016e-05,-0.001319831,-0.0013775536,-0.0012347772,0.055150207,0.044429358,0.044744015,0.0004012299,0.20369148,0.050678644,0.07933892,0.026367579,0.013976197,0.6041246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.6179006,2.1012375,1.9549558,0.26262704,10.258149,1.3171598,0.03264016,1.3198309,1.2347771,1.3775535,3.7482972,0.114935875,3.7671418,3.4956927,3.9652925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49501,19499,5348.1326224803925,1560000,4206,58500,293.96020805968277,11.023507802238102,3.0,3.0,495.01,49.64988,500.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,4.321065,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,379.57,192.06354,500.0,24.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.58850455,0.06880425,0.59008247,0.4169568,0.8027717,0.007458066,0.0015404698,0.007269962,0.0039504156,0.012882942,0.5930328,0.066132195,0.58492476,0.4877619,0.80818015,-0.004528092,0.038671944,0.0052400595,-0.18276373,0.050980985,0.100177534,0.15535936,0.046181694,-0.01821594,0.9264094,0.00448739,0.038594615,-0.005247729,-0.050980978,0.18276373,0.0024878362,0.0061532734,0.0002895544,3.5093995e-05,0.03414484,-0.0013087319,2.5368265e-05,-0.0013081549,-0.0013562316,-0.0012472459,0.04584368,0.053848594,0.0332721,8.9828965e-05,0.28804252,0.04866735,0.08664077,0.02310709,0.008354298,0.55128086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1382635,2.0520802,1.2312187,0.23444314,10.847936,1.3087318,0.025368268,1.3081548,1.2472459,1.3562316,3.721696,0.083931476,3.7226403,3.5057437,3.882922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49501,19624,5382.014262676239,1570000,4226,58875,295.1450975276536,11.06794115728701,3.0,3.0,495.01,49.64988,500.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,3.2868834,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,407.09,170.50777,500.0,32.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5382813,0.06920127,0.5361269,0.3281864,0.7399749,0.007103349,0.0014678875,0.007006134,0.00436571,0.010942077,0.5411798,0.0648675,0.5433327,0.43464732,0.7240952,-0.002898483,0.037194394,0.0070830584,-0.16636564,0.04574479,0.10922007,0.12780504,0.0651271,-0.026234679,0.7097998,0.002848313,0.03712839,-0.0070967353,-0.045802217,0.16636564,0.0022290403,0.0051658773,0.00034163144,2.8130919e-05,0.028160986,-0.0013117035,3.2412663e-05,-0.0013148366,-0.0013687853,-0.001229278,0.070098326,0.066950195,0.053761926,0.0001788801,0.36943257,0.035356093,0.060857095,0.019772375,0.0118675055,0.4347778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.9849576,2.2306886,1.0962754,0.21213883,15.630935,1.3117033,0.032412656,1.3148365,1.229278,1.3687853,3.7232552,0.11433491,3.729831,3.4386406,3.9309132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,48726,19749,5416.294479608536,1580000,4247,59250,291.71343984636815,10.939253994238806,3.0,3.0,487.26,73.064575,500.0,1.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.0066472446,0.04741136,0.0,-0.3966778,0.0,-0.00018328447,0.0013025096,0.0,-0.010752688,0.0,0.0,0.0,0.0,0.0,0.0,2.87,6.201056,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,382.99,184.2283,500.0,22.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5790122,0.083966285,0.5884517,0.27817306,0.725006,0.0076836543,0.0014032673,0.0075510545,0.0049115545,0.0121516995,0.58388877,0.08219319,0.6045917,0.38256785,0.71999323,-0.004876529,0.04690518,0.009208627,-0.19079158,0.052420147,0.09689282,0.12786847,0.053345505,-0.0113580115,0.7740238,0.0050767083,0.047690164,-0.009222109,-0.05254514,0.19422185,0.0044171344,0.015104099,0.00034090725,2.5343175e-05,0.12526514,-0.0013400099,2.1848022e-05,-0.0013455121,-0.0013747504,-0.0012650518,0.053156424,0.051227026,0.042625133,0.00027367473,0.22687058,0.035582565,0.05167995,0.02220261,0.011381851,0.4846045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8406907,1.68216,1.286781,0.23800659,8.68409,1.3400098,0.021848025,1.345512,1.2650517,1.3747504,3.8323157,0.06747461,3.8448536,3.602927,3.9543576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,48505,19874,5450.550308704376,1590000,4268,59625,291.921120111329,10.947042004174838,3.0,3.0,485.05,75.931854,500.0,1.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.0066472446,0.04741136,0.0,-0.3966778,0.0,-0.00018328447,0.0013025096,0.0,-0.010752688,0.0,0.0,0.0,0.0,0.0,0.0,3.15,6.227961,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,371.07,188.59175,500.0,22.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.6138867,0.14152324,0.62266546,0.3641293,0.9113666,0.008295676,0.003728925,0.0077114655,0.0043131597,0.03137455,0.61319876,0.1369665,0.63033056,0.3605288,0.9233136,0.0006881204,0.049282268,0.0038852557,-0.22827479,0.23381689,0.10684472,0.12690356,0.067994915,-0.084056616,0.80346656,-0.0007430302,0.049380757,-0.0038871183,-0.23966086,0.22868483,0.004316017,0.013343433,0.00044120275,2.0916657e-05,0.0982884,-0.0013416187,2.0912512e-05,-0.001349046,-0.0013703973,-0.001284272,0.065875985,0.052255925,0.05284052,0.0007803178,0.29137585,0.03873737,0.057465125,0.023728719,0.0094045345,0.42220908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.9901522,2.0398452,1.1814486,0.1512311,10.849372,1.3416187,0.020912513,1.349046,1.2842718,1.3703972,3.830024,0.076414876,3.8578389,3.6139293,3.9373512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,48741,19999,5484.906657218933,1600000,4289,60000,291.0670205759198,10.915013271596992,3.0,3.0,487.41,63.500565,500.0,93.0,500.0,-0.03,0.17058721,0.0,-1.0,0.0,0.03,0.17058721,0.0,0.0,1.0,-0.007580297,0.048183195,0.0,-0.3966778,0.0,-0.00022547856,0.0013628344,0.0,-0.010752688,0.0,0.0,0.0,0.0,0.0,0.0,4.6,7.4135017,0.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,332.27,199.79779,499.5,20.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.65601397,0.14142655,0.6474377,0.37659815,0.9908943,0.008653425,0.003520544,0.007702445,0.0028941124,0.02338559,0.65998954,0.13036588,0.6460202,0.4398962,0.9558498,-0.003975391,0.043588925,0.0014707067,-0.19360635,0.11706467,0.116076,0.12075404,0.07451082,-0.015851563,0.640656,0.0039734226,0.043747816,-0.0014897435,-0.11708679,0.20220244,0.004488174,0.012660786,0.00047373428,2.4545789e-05,0.11903416,-0.0013321387,2.8344743e-05,-0.0013386963,-0.0013767384,-0.0012206797,0.07277501,0.06736671,0.05749155,0.00015519977,0.43744633,0.036171533,0.046381056,0.0218818,0.006088067,0.30677208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7755077,2.2989876,0.944681,0.112202376,17.11012,1.3321387,0.028344743,1.3386962,1.2206796,1.3767383,3.815012,0.077238634,3.8254497,3.5392976,3.9620152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
