Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
21,48488,27624,4910.8651440143585,2210000,4850,82875,452.03826134932024,16.95143480059951,3.0,3.0,484.88,75.17104,500.0,34.0,500.0,-0.02,0.24413112,0.0,-1.0,1.0,0.06,0.23748685,0.0,0.0,1.0,-0.013717608,0.085745014,0.0,-0.7177305,0.077085845,-0.0004780568,0.0032199586,0.0,-0.029411765,0.002,0.08,0.5775812,0.0,0.0,5.0,0.7,2.5,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.23,27.786274,500.0,250.0,500.0,474.72,95.80137,500.0,29.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,5.4545603,2.0056756,5.93707,1.8139321,8.33679,0.059158742,0.05323717,0.049020447,0.0048125023,0.278304,5.5238614,2.0134182,5.9987693,1.7860886,8.343017,-0.069301255,0.45397687,-0.04722651,-1.3635337,1.7293446,0.5209268,0.74818563,0.29912603,-0.2544384,3.914472,0.068515174,0.45364618,0.04718002,-1.7293446,1.3655486,0.3473251,0.558345,0.11128797,0.00089024304,2.731759,-0.0006405239,0.00042371158,-0.00048330662,-0.0013090926,-4.7387213e-05,0.094209634,0.16808313,0.025792152,1.7166138e-06,0.826409,0.011517382,0.010500291,0.008789304,0.0009525329,0.05566081,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.571731,4.8159137,2.8323705,0.34318542,24.794369,0.6405239,0.4237116,0.4833066,0.047387213,1.3090925,2.1662931,0.8896067,1.8643557,1.0488086,3.7087262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,48042,27749,4933.331793308258,2220000,4871,83250,445.1042017518537,16.69140756569451,3.0,3.0,480.42,85.5735,500.0,34.0,500.0,-0.04,0.28,0.0,-1.0,1.0,0.08,0.27129322,0.0,0.0,1.0,-0.018647855,0.09770082,0.0,-0.7177305,0.077085845,-0.00063583313,0.0034802496,0.0,-0.029411765,0.002,0.08,0.57758117,0.0,0.0,5.0,2.67,10.807457,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.23,27.786272,500.0,250.0,500.0,458.16,123.017624,500.0,22.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.4666665,0.9885727,2.0982502,1.0812232,5.646027,0.037064508,0.04964867,0.01928838,0.0034480162,0.254973,2.40966,0.9167028,2.1048405,1.0787379,4.650175,0.057006348,0.3518365,-0.013787201,-0.659241,1.9243042,0.1403938,0.21416749,0.093102746,-0.2664293,1.1457274,-0.056346312,0.3545461,0.013787203,-1.9331061,0.65924096,0.13644575,0.36554065,0.008727558,0.00068188005,2.2699528,-0.00073993125,0.00033949502,-0.0009077164,-0.0012286855,-0.00011922505,0.053962518,0.07988545,0.019035552,0.0,0.5431608,0.007071767,0.009653184,0.0036613902,0.00051131693,0.0509946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0676804,4.3560977,1.6414502,0.08737646,28.645601,0.7399312,0.33949503,0.90771633,0.11922504,1.2286854,2.279801,0.6917584,2.5522854,1.1272877,3.4228988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48677,27874,4955.790008068085,2230000,4891,83625,445.27136760166877,16.697676285062578,3.0,3.0,486.77,73.91913,500.0,34.0,500.0,-0.02,0.24413113,0.0,-1.0,1.0,0.06,0.23748685,0.0,0.0,1.0,-0.01499606,0.09410353,0.0,-0.7177305,0.077085845,-0.00051715714,0.003389815,0.0,-0.029411765,0.002,0.08,0.57758117,0.0,0.0,5.0,2.59,10.89045,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.23,27.786272,500.0,250.0,500.0,465.34,113.95765,500.0,22.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,5.5498233,1.9323522,5.1742506,2.3261871,8.982455,0.08698648,0.05720294,0.09106599,0.010306964,0.25763503,5.408084,2.0157456,4.700227,2.3144686,9.16239,0.14173947,0.5665014,0.2090582,-2.0585494,1.5344527,0.39400998,1.0395411,0.053384267,-0.38140348,6.157947,-0.1425376,0.5669733,-0.20970328,-1.5381854,2.0585494,0.50738645,0.8076166,0.17004967,0.0015853128,4.3386993,-0.00043308336,0.00023009763,-0.0003533234,-0.0009693469,-0.000112269765,0.012711264,0.021100476,0.0052409507,9.632112e-07,0.14360878,0.016882978,0.011210979,0.018074011,0.0019082737,0.051527005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.2424498,5.3715816,5.0154595,0.21110483,29.85526,0.4330834,0.23009762,0.3533234,0.11226976,0.9693469,1.6513232,0.42277458,1.4963489,1.1210444,2.7210026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49088,27999,4978.021833658218,2240000,4911,84000,449.8056158032263,16.867710592620988,3.0,3.0,490.88,62.572247,500.0,34.0,500.0,-0.01,0.2233831,0.0,-1.0,1.0,0.05,0.21794495,0.0,0.0,1.0,-0.011108221,0.08628691,0.0,-0.7177305,0.077085845,-0.000411894,0.003237377,0.0,-0.029411765,0.002,0.08,0.57758117,0.0,0.0,5.0,2.51,10.879793,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.23,27.786272,500.0,250.0,500.0,469.63,106.8874,500.0,22.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,5.0178204,2.4678442,5.3658247,1.6312422,9.797378,0.048528004,0.0552644,0.021616882,0.0052681593,0.29297692,5.126418,2.4758081,5.690566,1.6113657,8.599749,-0.10859853,0.4551464,-0.07361266,-1.8744562,1.6222274,0.50400025,1.0153363,0.2430522,-0.33116513,6.059737,0.10799082,0.45509145,0.073612675,-1.6222277,1.8744562,0.32921618,0.7628974,0.05516211,0.0004393474,4.323319,-0.000666302,0.00041215273,-0.0006118521,-0.001264898,-4.389446e-05,0.058141913,0.08579157,0.013381655,0.0,0.41051957,0.009317587,0.0107513,0.00398394,0.00071150874,0.058595385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.628815,4.852673,3.2148976,0.20866801,26.913918,0.6663019,0.41215268,0.61185205,0.04389446,1.264898,2.1636913,0.8174286,2.0086858,1.0451255,3.5523612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,48142,28124,5000.434078216553,2250000,4933,84375,446.18467257806805,16.731925221677553,3.0,3.0,481.42,84.21985,500.0,34.0,500.0,-0.06,0.23748685,0.0,-1.0,0.0,0.06,0.23748685,0.0,0.0,1.0,-0.021094637,0.11047772,0.0,-0.7177305,0.0,-0.00080784253,0.0041982015,0.0,-0.029411765,0.0,0.0,0.0,0.0,0.0,0.0,5.13,13.772911,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,424.11,162.95384,500.0,12.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.9291363,0.8810611,1.6103035,0.9086672,3.8039474,0.023487646,0.01807167,0.01659241,0.0053068683,0.0858918,1.924462,0.8878579,1.629967,0.90201104,3.7345898,0.0046743373,0.13035004,-0.007318099,-0.44899172,0.45491728,0.12020032,0.17456192,0.08788117,-0.1939413,0.8556182,-0.005107062,0.13154015,0.0069552762,-0.4812842,0.45022717,0.03369569,0.084840104,0.0037342825,0.00018020175,0.5319613,-0.0012139055,0.00010469494,-0.0012438986,-0.0013581245,-0.0008481595,0.08831451,0.094290145,0.055278715,0.0020000006,0.46324563,0.0045110765,0.00353621,0.0031680767,0.0009886777,0.01730286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5518786,1.4680319,1.0435933,0.08868477,6.8579607,1.2139056,0.10469493,1.2438986,0.84815943,1.3581245,3.4203727,0.3169674,3.5042903,2.4313245,3.8898418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48627,28249,5022.570775508881,2260000,4953,84750,451.7385709324305,16.94019640996614,3.0,3.0,486.27,71.23564,500.0,37.0,500.0,-0.04,0.19595918,0.0,-1.0,0.0,0.04,0.19595918,0.0,0.0,1.0,-0.0138369985,0.085480005,0.0,-0.6964132,0.0,-0.0004929349,0.003056268,0.0,-0.027027028,0.0,0.0,0.0,0.0,0.0,0.0,3.96,11.69694,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,427.26,164.45215,500.0,12.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,3.0287519,1.0779002,3.1971145,1.2206087,5.0024133,0.04058757,0.036324598,0.026237022,0.0041048983,0.16844478,2.9930859,1.0564088,3.3812802,1.2861885,4.689809,0.035666086,0.29003134,-0.041396614,-0.70350707,1.0227588,0.16311607,0.3062576,0.112285435,-0.37167013,1.6289827,-0.036490917,0.29036316,0.041165452,-1.0269182,0.70350695,0.14916107,0.25697917,0.023110209,0.00047132708,1.6013092,-0.00082876434,0.0002964498,-0.00082263665,-0.0013305341,-0.00028399093,0.043517068,0.06931699,0.014793994,2.8450491e-05,0.43550363,0.007757601,0.0069440566,0.00514432,0.00082097965,0.03368896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.9028072,2.5764802,1.9925205,0.10583237,13.534342,0.8287644,0.2964498,0.8226366,0.28399092,1.3305341,2.4622912,0.68884003,2.3770027,1.3497374,3.7857633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49054,28374,5044.393202543259,2270000,4973,85125,458.24417166094577,17.184156437285466,3.0,3.0,490.54,57.881332,500.0,37.0,500.0,-0.03,0.17058723,0.0,-1.0,0.0,0.03,0.17058723,0.0,0.0,1.0,-0.008987085,0.07117134,0.0,-0.6964132,0.0,-0.00035594858,0.0027532778,0.0,-0.027027028,0.0,0.0,0.0,0.0,0.0,0.0,2.66,9.18392,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,445.9,143.94473,500.0,12.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.4657183,0.5876498,1.2741487,1.002988,3.7338562,0.02384733,0.025822535,0.011329424,0.005139078,0.12394281,1.4032751,0.50003153,1.2425854,1.0003717,3.522264,0.06244307,0.16045429,-0.006950639,-0.17711855,0.7590812,0.061476253,0.13174023,0.040338792,-0.38185534,0.6261226,-0.06299052,0.16151632,0.0068714013,-0.7725921,0.1771324,0.057620965,0.1597808,0.0011331516,0.00016702844,1.170315,-0.0012013752,0.00020471199,-0.001270816,-0.0013435605,-0.0002531511,0.06343852,0.087999865,0.034011822,2.6817323e-05,0.60555905,0.0046086493,0.005026264,0.002203199,0.0008845796,0.024788564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7764593,2.2470083,0.772149,0.042061932,13.314805,1.2013751,0.20471199,1.2708158,0.2531511,1.3435605,3.4121618,0.50122845,3.575283,1.2938604,3.8335183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49054,28499,5066.433605670929,2280000,4993,85500,453.7122094398379,17.01420785399392,3.0,3.0,490.54,57.881332,500.0,37.0,500.0,-0.03,0.17058723,0.0,-1.0,0.0,0.03,0.17058723,0.0,0.0,1.0,-0.008987085,0.07117134,0.0,-0.6964132,0.0,-0.00035594858,0.0027532778,0.0,-0.027027028,0.0,0.0,0.0,0.0,0.0,0.0,2.66,9.18392,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,445.9,143.94473,500.0,12.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,6.392325,1.9196366,6.887704,2.3407502,9.316192,0.10020818,0.06282567,0.11037014,0.005755528,0.29900938,6.2331195,2.1208584,6.6520257,2.638184,9.188504,0.15920494,0.6300878,0.23953764,-1.3102434,2.0563154,0.56352717,1.0290651,0.26657426,-0.44669804,4.5462613,-0.16002728,0.63010174,-0.24081933,-2.0616612,1.3102434,0.7001446,0.8711573,0.27291265,0.009820847,3.3905132,-0.00022495951,0.00012138454,-0.00021145817,-0.00056579645,-2.9345818e-05,0.0040493137,0.008426103,0.00023148298,0.0,0.06364655,0.01958556,0.012327994,0.022015397,0.00097458175,0.059801877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.9683666,4.9405975,5.8471737,0.43018264,26.496702,0.2249595,0.12138453,0.21145816,0.029345816,0.56579643,1.2940714,0.18446198,1.2608337,1.0298927,1.8499806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49215,28624,5088.594167709351,2290000,5013,85875,451.252092914528,16.9219534842948,3.0,3.0,492.15,55.847187,500.0,37.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.008652354,0.0711341,0.0,-0.6964132,0.0,-0.00032645007,0.0027411038,0.0,-0.027027028,0.0,0.0,0.0,0.0,0.0,0.0,2.63,9.18766,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,447.59,143.57744,500.0,12.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,4.4391418,1.7042933,4.4994726,1.682668,7.6341224,0.05111646,0.056133498,0.024538925,0.0039973883,0.2926059,4.4623423,1.6983589,4.670643,1.7068319,8.127216,-0.023199687,0.4398398,-0.069925606,-1.4303504,1.210742,0.45243335,0.62000275,0.29446036,-0.26935574,3.7992558,0.021318382,0.4411614,0.06867173,-1.2219325,1.4303505,0.374318,0.5969398,0.08551212,0.0010494723,3.4343235,-0.0007456225,0.0003387916,-0.0008080156,-0.001313174,-0.00011872081,0.04767663,0.06502808,0.019966384,5.1116945e-06,0.3512743,0.009865964,0.01096761,0.004499034,0.00071967876,0.05852119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.425634,3.6976,3.3883004,0.20585668,20.266373,0.74562246,0.33879158,0.8080155,0.11872081,1.313174,2.3149238,0.7105537,2.3933134,1.1378586,3.7292476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,28749,5110.842457294464,2300000,5033,86250,449.47275437708544,16.855228289140705,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.4012287,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,487.84,69.33638,500.0,69.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,4.060637,1.7085454,3.5707505,1.9907078,7.5588202,0.0660174,0.0587187,0.053688526,0.0048277765,0.31524435,3.9188085,1.6884246,3.30118,2.039176,7.667019,0.14182852,0.48394424,0.046914235,-1.0069778,2.2062654,0.2472215,0.5541694,0.08846843,-0.45080197,2.522514,-0.14296167,0.48559225,-0.047100924,-2.2499254,1.0070317,0.3599446,0.60534364,0.110827565,0.0019767438,3.498977,-0.00056286616,0.00038509443,-0.0004734576,-0.0011937976,-5.3823307e-05,0.018023964,0.024365526,0.007756062,4.0435793e-06,0.12916963,0.0127774095,0.011282565,0.010551341,0.000839977,0.06304886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.004976,4.36489,2.7633748,0.09916021,26.94632,0.56286615,0.38509443,0.47345757,0.053823303,1.1937975,1.9596308,0.7459558,1.7187485,1.055562,3.3287787,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,28874,5132.909600734711,2310000,5053,86625,453.1624143867104,16.99359053950164,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.3890374,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,496.42,35.52018,500.0,143.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.9753304,1.4744935,1.3610427,0.6168365,6.533282,0.014565026,0.016083814,0.009173749,0.000869269,0.07740314,2.0356522,1.6208389,1.3314571,0.6299232,6.9754057,-0.06032191,0.21826428,-0.035621367,-1.0932832,0.56313825,0.30631492,0.29273552,0.26480037,-0.044756666,2.4869866,0.059904765,0.21858498,0.035587065,-0.57380754,1.1000789,0.0719993,0.1814769,0.0027903414,0.00020813227,1.3730452,-0.0010113722,0.00027846266,-0.0011152108,-0.0013048556,-6.266932e-05,0.17260018,0.15565388,0.11894374,1.6736985e-05,0.6237214,0.0028220292,0.0032048416,0.0017030612,0.00014758797,0.015480629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4815195,2.2537925,1.7431545,0.2094286,13.76889,1.0113722,0.27846262,1.1152108,0.06266932,1.3048555,2.8681571,0.5971635,3.0587833,1.0665176,3.6947098,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
