Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,75374,12761.073523521423,6030000,12368,226125,480.2011688696445,18.00754383261167,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.7469271,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,494.24,37.98766,500.0,154.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.02601705,0.0046414286,0.02695094,0.017381823,0.038898204,0.00037046408,3.924389e-05,0.00036173494,0.00030539473,0.00049648655,0.026058812,0.005126002,0.026856378,0.016354294,0.038937863,-4.1760624e-05,0.0020805465,0.0004482694,-0.010455133,0.0021222816,-0.0013233818,0.00209015,-0.0018231043,-0.003472768,0.009187164,4.022649e-05,0.0020766493,-0.00044826785,-0.002126504,0.010455133,6.030298e-06,1.4829641e-05,8.310518e-07,8.350631e-08,0.00010554776,-0.0013696386,8.897943e-06,-0.0013713749,-0.0013802609,-0.0013197684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0065634064,0.009530672,0.0032205717,0.00031260817,0.07047895,1.3696386,0.008897942,1.3713748,1.3197683,1.3802608,3.9357364,0.031509895,3.9411025,3.7824123,3.975946,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,50000,75499,12782.306349039078,6040000,12388,226500,470.96887749043657,17.66133290589137,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.406325,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,495.08,37.077667,500.0,154.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.027301878,0.0042644734,0.026938166,0.017607365,0.036928877,0.00039582854,4.7956582e-05,0.00038951787,0.0003089072,0.00053185114,0.027267957,0.0046266494,0.027490145,0.01561223,0.03727369,3.3918015e-05,0.001983995,0.0004771344,-0.008957337,0.0022878493,-0.001405907,0.0019951812,-0.0018583046,-0.0036627855,0.0076707746,-3.508651e-05,0.0019808863,-0.00047721117,-0.0022891606,0.008957338,5.739579e-06,1.450823e-05,9.647636e-07,4.0290864e-08,8.744347e-05,-0.0013765602,6.7625924e-06,-0.0013783297,-0.0013841476,-0.0013339779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006358772,0.008900276,0.003373342,0.000435082,0.060044125,1.3765601,0.0067625907,1.3783296,1.3339778,1.3841475,3.962478,0.023968682,3.9688373,3.8328145,3.991427,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,50000,75624,12803.066588640213,6050000,12408,226875,481.6900089849233,18.063375336934623,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.4166533,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,495.07,37.076477,500.0,154.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.027415058,0.0033494104,0.027141819,0.02008808,0.035228215,0.00038223228,5.1656654e-05,0.00037180103,0.0003084654,0.00058614387,0.027411258,0.0034487064,0.027591426,0.01940797,0.03457952,3.8032517e-06,0.0018077298,0.0005089651,-0.008051706,0.0020049368,-0.0013772816,0.0018146851,-0.001885799,-0.0033848651,0.0067494027,-4.6775144e-06,0.0018059389,-0.0005090219,-0.0020079073,0.008051706,4.621302e-06,1.1058541e-05,8.184854e-07,9.663065e-08,7.645621e-05,-0.0013772253,5.922779e-06,-0.0013787587,-0.0013853523,-0.0013558096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005826618,0.008067228,0.0033153025,0.00048317466,0.05488893,1.3772253,0.0059227785,1.3787587,1.3558096,1.3853523,3.9646735,0.022604672,3.970387,3.8828392,3.9962344,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,50000,75749,12824.294705152512,6060000,12428,227250,471.0733519013081,17.665250696299054,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.76544106,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,482.47,76.4426,500.0,67.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.030679889,0.0083762305,0.028196042,0.01847456,0.058870673,0.00046408962,7.961929e-05,0.00045568254,0.00029920225,0.0007640337,0.030617533,0.0089741815,0.027963003,0.017271487,0.05824583,6.235664e-05,0.0027106279,0.0006008557,-0.012812138,0.005327519,-0.0014155178,0.0027231341,-0.0019657067,-0.006701874,0.011701692,-6.669449e-05,0.0027053314,-0.00060268457,-0.0053540496,0.012812138,1.0616393e-05,2.3553823e-05,2.6075172e-06,1.4138749e-07,0.00020526031,-0.0013594397,2.1913993e-05,-0.0013677703,-0.0013805326,-0.001280734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00898466,0.011397621,0.005219464,0.00060585275,0.08567097,1.3594396,0.021913994,1.3677702,1.280734,1.3805326,3.8995655,0.07772223,3.9281335,3.6101196,3.97708,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,50000,75874,12845.496823072433,6070000,12448,227625,471.65099438503864,17.68691228943895,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.7654411,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,482.47,76.4426,500.0,67.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.035853606,0.010343656,0.033666793,0.019934213,0.06868188,0.0004958526,9.401479e-05,0.00048961,0.0003240962,0.00081730215,0.03594376,0.0111582605,0.034189884,0.017669426,0.06949006,-9.01502e-05,0.003246099,0.000734452,-0.014947216,0.0034902457,-0.0012375402,0.00327806,-0.0020426067,-0.004918362,0.013886758,8.358888e-05,0.003236753,-0.00073559163,-0.0035758223,0.014947216,1.7719953e-05,4.005976e-05,3.46716e-06,3.925155e-07,0.0002534495,-0.0013388491,2.2718938e-05,-0.0013453673,-0.0013721744,-0.0012689478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010949862,0.014266924,0.006138356,0.0008836179,0.09857885,1.3388488,0.022718936,1.3453672,1.2689478,1.3721743,3.8233194,0.08015156,3.8419704,3.572167,3.9449718,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,50000,75999,12866.553858041763,6080000,12468,228000,474.90066928061253,17.80877509802297,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.72187257,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,487.35,67.76391,500.0,67.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.042036217,0.013174976,0.04141041,0.013903378,0.06934495,0.00059831067,0.00013460523,0.000602978,0.0003053805,0.0009293454,0.041864447,0.013990441,0.040720604,0.012115042,0.06981393,0.00017176222,0.0038424672,0.00089672935,-0.017530369,0.0069833645,-0.0014641689,0.003863322,-0.0021889214,-0.008350971,0.01661646,-0.00018040546,0.0038253935,-0.00089866936,-0.0070628496,0.017530369,2.131317e-05,4.6647783e-05,5.69837e-06,2.2712008e-07,0.00033777938,-0.0013050764,5.2808333e-05,-0.0013189154,-0.0013753866,-0.00114141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012958748,0.016532814,0.0076072016,0.0007289463,0.11895162,1.3050764,0.052808333,1.3189154,1.1414099,1.3753866,3.7005663,0.18259664,3.7467456,3.1458254,3.9567554,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,50000,76124,12888.09562921524,6090000,12488,228375,464.2143823490372,17.408039338088894,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.03,0.17058723,0.0,0.0,1.0,0.03,0.17058723,0.0,0.0,1.0,0.003720559,0.021594733,0.0,0.0,0.15735328,6.0000002e-05,0.00034117445,0.0,0.0,0.002,0.16,1.07443,0.0,0.0,10.0,0.14,0.6636264,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.13,50.59143,500.0,174.0,500.0,487.39,67.77019,500.0,67.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.07653622,0.061590645,0.055588566,0.021210968,0.2810613,0.00079652085,0.0001667867,0.0008099351,0.00033127886,0.0012597212,0.07632296,0.063055255,0.055705696,0.017485915,0.29680258,0.000213251,0.018551392,0.00059271,-0.06267294,0.15831527,-0.00074851944,0.014574112,-0.0019196386,-0.11535124,0.0648916,-0.0002916274,0.018817239,-0.0005952612,-0.16252862,0.06267294,0.0008108949,0.005286201,3.1279935e-05,1.051624e-06,0.054717403,-0.0012677872,5.7854966e-05,-0.0012743799,-0.0013497713,-0.0010720523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03945486,0.08750911,0.016920388,0.0015660868,0.88477063,1.267787,0.057854965,1.2743798,1.0720522,1.3497713,3.5710332,0.19533683,3.586549,2.9920936,3.858127,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
21,49768,76249,12909.603376626968,6100000,12509,228750,464.94873724187056,17.435577646570145,3.0,3.0,497.68,23.083708,500.0,268.0,500.0,0.03,0.17058721,0.0,0.0,1.0,0.03,0.17058721,0.0,0.0,1.0,0.003720559,0.021594733,0.0,0.0,0.15735328,6.0000002e-05,0.00034117445,0.0,0.0,0.002,0.16,1.07443,0.0,0.0,10.0,0.13,0.65810335,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.13,50.591434,500.0,174.0,500.0,487.4,67.77197,500.0,67.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0661636,0.008207527,0.065615445,0.046711575,0.083500184,0.00093727483,0.00017205028,0.0009821111,0.0005053609,0.0012923587,0.06613952,0.008824013,0.06654669,0.04737445,0.08466286,2.4083056e-05,0.005304111,0.0011488026,-0.023496523,0.0067435442,-0.0012552728,0.005379123,-0.0024190857,-0.0079905875,0.022812672,-2.7763908e-05,0.0052960305,-0.0011488084,-0.0067748167,0.023496522,5.057935e-05,9.8679535e-05,1.9319436e-05,3.4799036e-06,0.0006164789,-0.0012780882,2.4337529e-05,-0.0012837922,-0.0013222668,-0.0012025927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019791357,0.021781007,0.012619857,0.00215146,0.13429305,1.2780881,0.024337528,1.2837921,1.2025927,1.3222667,3.6009061,0.08196232,3.6170235,3.3532798,3.757256,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
21,49388,76374,12930.798109054565,6110000,12530,229125,471.8153453534186,17.693075450753195,3.0,3.0,493.88,44.099724,500.0,120.0,500.0,0.11,0.31288972,0.0,0.0,1.0,0.11,0.31288972,0.0,0.0,1.0,0.017209316,0.060933854,0.0,0.0,0.3587483,0.00022000002,0.0006257795,0.0,0.0,0.002,0.44,1.4093971,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.68,94.48851,500.0,99.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.15238008,0.1028746,0.08242889,0.056352623,0.4244249,0.0009837385,0.00015771225,0.0009975431,0.00064677524,0.0013258175,0.14934976,0.096004434,0.08111804,0.05865386,0.3527716,0.00303034,0.03266278,0.00086953276,-0.068638936,0.13799381,-0.0012894828,0.026007317,-0.0021495444,-0.099194795,0.0845713,-0.0031977196,0.033050172,-0.000871276,-0.14063302,0.06863893,0.0031610038,0.009275754,4.3513486e-05,4.6827085e-06,0.048007578,-0.0012527673,5.5809844e-05,-0.0012735926,-0.0013350943,-0.0010594315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08977149,0.1535453,0.024191834,0.0019544757,0.75768995,1.2527672,0.055809837,1.2735925,1.0594314,1.3350942,3.5226843,0.17046393,3.5800083,2.9796665,3.8053145,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49283,76499,12952.214794635773,6120000,12550,229500,466.92565766454567,17.509712162420463,3.0,3.0,492.83,45.17832,500.0,120.0,500.0,0.19,0.39230093,0.0,0.0,1.0,0.19,0.39230093,0.0,0.0,1.0,0.05416856,0.1408783,0.0,0.0,0.6298236,0.00037999998,0.00078460184,0.0,0.0,0.002,0.72,1.6314412,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.02,141.24963,500.0,43.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.118848436,0.104503326,0.06436783,0.0071288655,0.51023465,0.0007401165,0.00026483796,0.0006490408,0.0003570103,0.001326127,0.12293455,0.10470316,0.069838464,0.0017824171,0.39155495,-0.0040861205,0.022297936,-0.0028076465,-0.07934411,0.118679784,0.0039043224,0.020516517,0.0016055288,-0.094604604,0.084093496,0.003997987,0.02237079,0.002803813,-0.121410094,0.0793441,0.0011271487,0.0037520234,0.00013596115,2.9858606e-05,0.035641752,-0.0012208137,0.00010126088,-0.0012637437,-0.00133705,-0.0008313145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07880279,0.10902472,0.039447293,0.004542784,0.7491774,1.2208138,0.10126086,1.2637436,0.83131444,1.33705,3.4367301,0.2893338,3.5560899,2.5307894,3.811016,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
21,49081,76624,12973.47472691536,6130000,12571,229875,470.36838445631963,17.638814417111988,3.0,3.0,490.81,49.153572,500.0,120.0,500.0,0.19,0.39230093,0.0,0.0,1.0,0.19,0.39230093,0.0,0.0,1.0,0.05416856,0.1408783,0.0,0.0,0.6298236,0.00038,0.00078460184,0.0,0.0,0.002,0.72,1.6314412,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.02,141.24963,500.0,43.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.042190906,0.017184822,0.040015064,0.008267383,0.10545613,0.0006084212,8.010161e-05,0.0006065513,0.000451581,0.00083724374,0.042395208,0.018592855,0.040674943,0.0032458901,0.105846025,-0.00020429886,0.003332735,0.00023722374,-0.011059347,0.0074779987,-0.0010154,0.0033578451,-0.0014532973,-0.008718739,0.010157335,0.00020143835,0.0033332002,-0.0002372236,-0.007484873,0.011059347,4.2008385e-05,3.638727e-05,3.3361917e-05,4.218724e-06,0.0003267637,-0.0012588467,2.9197316e-05,-0.0012587572,-0.0013306929,-0.0011677626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017803637,0.01092276,0.014394985,0.0016606647,0.06385797,1.2588466,0.029197313,1.2587571,1.1677625,1.3306929,3.5420377,0.096972324,3.5455742,3.2678814,3.784256,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
