Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49714,83999,14125.212459564209,6720000,13835,252000,478.79321804431027,17.954745676661634,3.0,3.0,497.14,28.45664,500.0,214.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0011756999,0.011698064,0.0,-0.11756998,0.0,-4.6728972e-05,0.00046494722,0.0,-0.004672897,0.0,0.0,0.0,0.0,0.0,0.0,108.97,44.616463,118.0,1.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,108.98,90.59127,75.0,21.0,499.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0361683,0.0033759268,0.03581176,0.029289177,0.045118116,0.00047874602,5.275128e-05,0.0004781803,0.00038219063,0.00061188557,0.036209326,0.003499764,0.0356505,0.02823561,0.044989735,-4.102926e-05,0.002004916,0.0005044461,-0.0066187643,0.0021284472,-0.0011969812,0.002031265,-0.0017999052,-0.003404298,0.005545691,3.939209e-05,0.0020021915,-0.0005049553,-0.0021300905,0.0066187643,1.1017087e-05,2.0503565e-05,2.3537218e-06,2.736228e-07,9.080863e-05,-0.0012473903,7.354651e-05,-0.0012627833,-0.0013781984,-0.0010467162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0077262307,0.00699167,0.0052710907,0.0004288089,0.037705384,1.2473903,0.0735465,1.2627833,1.0467162,1.3781983,3.5886567,0.20082961,3.6247852,3.039783,3.968019,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,50000,84124,14146.135734081268,6730000,13855,252375,477.93666291797314,17.92262485942399,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.26,48.017002,119.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,134.07,127.007576,77.5,22.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.036695044,0.0048858626,0.036555596,0.024806747,0.048087776,0.00049831,5.7003792e-05,0.00050130225,0.00036095333,0.0006216715,0.036641277,0.005105618,0.036320534,0.02501027,0.048478726,5.3764466e-05,0.0023267763,0.00080784765,-0.0075679114,0.0043451907,-0.0012925446,0.0023483094,-0.0020951172,-0.0055530597,0.006484474,-5.6026467e-05,0.002323743,-0.00080784765,-0.0043488787,0.0075679114,1.3341461e-05,2.5167152e-05,2.711808e-06,4.5518286e-07,0.000109739194,-0.0012498597,8.186189e-05,-0.0012366609,-0.0013764059,-0.001056385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.008935215,0.008012453,0.0061392467,0.0006913169,0.043303348,1.2498596,0.08186188,1.2366608,1.0563849,1.3764058,3.5855455,0.23131685,3.5383656,3.062746,3.9608426,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,50000,84249,14167.09571313858,6740000,13875,252750,477.09971334687197,17.8912392505077,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.42,48.125496,113.5,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,131.02,126.80882,77.5,22.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.034280684,0.003786988,0.034532107,0.023493994,0.042453445,0.00046875168,4.48319e-05,0.00047358283,0.00031963483,0.0005566024,0.034294263,0.003955627,0.034468535,0.022243073,0.041599464,-1.3574089e-05,0.0019962566,0.0006772278,-0.006555781,0.0024305466,-0.0012516762,0.0020115492,-0.0019780775,-0.0037044059,0.0053778086,1.0947493e-05,0.0019922475,-0.000677998,-0.0024305466,0.00655578,1.0136939e-05,1.8740306e-05,2.2453746e-06,3.6304664e-07,8.163147e-05,-0.0012727607,4.451838e-05,-0.0012722953,-0.0013684605,-0.0011640894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007734647,0.007153017,0.0048806914,0.0007438951,0.038037177,1.2727607,0.044518378,1.2722952,1.1640893,1.3684604,3.6495407,0.121944144,3.6520252,3.3591022,3.9294105,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,50000,84374,14187.924307584763,6750000,13895,253125,480.10920880131386,18.004095330049267,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,49.61981,97.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,144.87,133.4756,82.0,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03335203,0.003996656,0.032830857,0.025736818,0.04253089,0.00045810817,4.3677235e-05,0.00045402814,0.0003551531,0.0005826521,0.03337865,0.004190539,0.033240657,0.024957819,0.04306393,-2.662491e-05,0.0018370065,0.0005387716,-0.005661926,0.0022256456,-0.0012608838,0.0018504278,-0.0018587897,-0.0035365447,0.004492635,2.5340021e-05,0.0018353097,-0.00053888175,-0.0022268365,0.0056619258,9.055473e-06,1.6733851e-05,1.7304723e-06,2.3386792e-07,7.963662e-05,-0.0012952791,4.3883352e-05,-0.0013038629,-0.0013705257,-0.0011648452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006938334,0.00627569,0.004556928,0.00036566565,0.029921735,1.2952791,0.043883353,1.3038628,1.1648451,1.3705256,3.713754,0.12358895,3.7288642,3.3563786,3.9375274,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
22,48938,84499,14208.419792175293,6760000,13917,253500,487.9123475138683,18.296713031770064,3.0,3.0,489.38,63.407536,500.0,21.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.59,45.032455,82.5,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,148.76,137.84615,89.0,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.033460446,0.0036083823,0.033454873,0.02488226,0.04257818,0.00045029892,4.9814913e-05,0.00045293762,0.00030892136,0.00058373995,0.033448275,0.0035724214,0.033249747,0.025779467,0.042250536,1.2164253e-05,0.0016346722,0.0005638219,-0.005744768,0.0021870618,-0.0012935114,0.0016422921,-0.0018728003,-0.0033844393,0.0044852775,-1.0300822e-05,0.0016369292,-0.0005638498,-0.0021870618,0.005744768,8.363549e-06,1.4846659e-05,1.7917971e-06,3.293193e-07,7.624741e-05,-0.0012915742,4.6531262e-05,-0.0012953295,-0.0013718632,-0.0011356953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0063445065,0.0056966203,0.0041653723,0.0007485144,0.03244138,1.291574,0.046531264,1.2953295,1.1356952,1.3718631,3.7152777,0.12141804,3.7273583,3.3150876,3.9429429,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,48938,84624,14229.134132146835,6770000,13937,253875,482.7573561956662,18.103400857337483,3.0,3.0,489.38,63.407536,500.0,21.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.14,46.401516,66.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,157.71,145.93301,89.5,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.028425721,0.0023997992,0.028196905,0.02267475,0.034208238,0.0003839099,3.998413e-05,0.00038141222,0.00030188388,0.00047959544,0.028432129,0.0025716848,0.02849997,0.022467319,0.034578145,-6.408994e-06,0.001670708,0.0004960356,-0.0058741122,0.002830912,-0.0013487644,0.0016845497,-0.0018676118,-0.0042267134,0.0045971395,4.6910086e-06,0.0016690026,-0.0004964557,-0.0028782731,0.005874112,6.7945075e-06,1.2456098e-05,1.3828469e-06,2.0792888e-07,6.127085e-05,-0.0013602499,2.4400308e-05,-0.0013705748,-0.0013824421,-0.0012186612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006312436,0.0061094295,0.0039947415,0.00044277558,0.03280142,1.3602499,0.024400307,1.3705747,1.2186612,1.382442,3.9158008,0.06532787,3.9385643,3.559922,3.9846733,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
22,48581,84749,14249.824000120163,6780000,13959,254250,483.3283621186713,18.124813579450173,3.0,3.0,485.81,69.44289,500.0,21.0,500.0,-0.01,0.09949875,0.0,-1.0,0.0,0.01,0.09949875,0.0,0.0,1.0,-0.0001288366,0.0012819081,0.0,-0.01288366,0.0,-2.3041475e-05,0.00022925976,0.0,-0.0023041475,0.0,0.0,0.0,0.0,0.0,0.0,49.16,37.089275,43.5,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,165.84,145.59682,104.5,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.024541758,0.015503723,0.02793923,-0.11812653,0.035233058,0.00040289768,0.00015434701,0.00038881105,0.00026376764,0.0020254042,0.024649076,0.0131750805,0.028306965,-0.077755824,0.035594366,-0.00010731668,0.0043123104,0.000629838,-0.040370714,0.0104845045,-0.0010624989,0.0059816325,-0.0020019258,-0.011089617,0.062286995,0.00012041742,0.004448062,-0.0006302584,-0.010616286,0.043644015,0.00017403098,0.0017151445,2.0375705e-06,3.7215327e-07,0.019879967,-0.0013569475,2.653467e-05,-0.0013669671,-0.0013827664,-0.0012369809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010430576,0.027097398,0.004724456,0.00072391966,0.37905216,1.3569473,0.026534671,1.3669671,1.2369808,1.3827664,3.902147,0.071596324,3.9247277,3.618355,3.9859176,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,48502,84874,14270.053508281708,6790000,13979,254625,494.32739145924756,18.537277179721784,3.0,3.0,485.02,69.725746,500.0,21.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0001288366,0.0012819081,0.0,-0.01288366,0.0,-2.3041475e-05,0.00022925976,0.0,-0.0023041475,0.0,0.0,0.0,0.0,0.0,0.0,33.85,33.529205,21.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,194.3,160.51677,129.0,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.027763013,0.0049776486,0.027698759,0.018525379,0.039931677,0.00036974656,4.501381e-05,0.00037017596,0.00025434082,0.00045698122,0.027715158,0.0052075433,0.027724987,0.016854841,0.04033536,4.7850084e-05,0.0017797359,0.00049661007,-0.0061841463,0.0045504314,-0.0014005146,0.0017858347,-0.00185605,-0.005783257,0.0048707984,-5.3491767e-05,0.0017796855,-0.0004964754,-0.0045592566,0.0061841453,1.20579725e-05,2.5890331e-05,1.8665396e-06,1.4173773e-07,0.00022839168,-0.0013590809,2.257875e-05,-0.0013661275,-0.0013829004,-0.0012854353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006867802,0.006638603,0.004131438,0.0004459664,0.03589947,1.3590809,0.022578746,1.3661275,1.2854352,1.3829004,3.904992,0.07025655,3.925647,3.683916,3.9864674,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,48502,84999,14290.317521333694,6800000,13999,255000,493.4856671452644,18.505712517947416,3.0,3.0,485.02,69.72575,500.0,21.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0001288366,0.0012819082,0.0,-0.01288366,0.0,-2.3041475e-05,0.00022925973,0.0,-0.0023041475,0.0,0.0,0.0,0.0,0.0,0.0,22.21,28.31865,11.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,227.46,167.42964,179.0,29.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.027954273,0.0055116527,0.028057644,0.01578265,0.041141137,0.00039004334,4.6910096e-05,0.00038266092,0.00030346165,0.00055335846,0.027913861,0.005784935,0.028236946,0.01520018,0.042241715,4.040949e-05,0.0017510882,0.00063401565,-0.0056874757,0.0028296818,-0.0013986317,0.0017644664,-0.002012687,-0.004182392,0.004405137,-4.168018e-05,0.0017483876,-0.0006338524,-0.0028343932,0.0056874757,7.749653e-06,1.600331e-05,1.4284976e-06,2.0361304e-07,0.0001043857,-0.0013647013,1.7468343e-05,-0.0013698321,-0.0013832797,-0.0012983182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006492591,0.0065412126,0.004013952,0.00023068173,0.036234904,1.364701,0.017468339,1.369832,1.2983181,1.3832796,3.924289,0.053149905,3.935865,3.7510257,3.987964,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
21,49155,85124,14310.893789768219,6810000,14020,255375,485.9967701053699,18.22487887895137,3.0,3.0,491.55,50.53897,500.0,91.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0001288366,0.0012819082,0.0,-0.01288366,0.0,-2.3041475e-05,0.00022925972,0.0,-0.0023041475,0.0,0.0,0.0,0.0,0.0,0.0,14.81,15.799173,9.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,237.35,167.88455,194.5,29.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03131665,0.0044331253,0.031064987,0.02228285,0.039850924,0.00043232017,3.4063803e-05,0.00043133917,0.00032109764,0.0005245094,0.03131904,0.004652706,0.031369213,0.020568533,0.039390795,-2.3924224e-06,0.001824205,0.000594245,-0.0058201384,0.0023092378,-0.0013094706,0.0018365057,-0.001895908,-0.0036207424,0.0045530433,3.3482313e-06,0.0018262088,-0.00059427944,-0.0023119166,0.005820138,8.147044e-06,1.4991494e-05,1.9595936e-06,2.2968155e-07,8.241988e-05,-0.0013209658,2.9805968e-05,-0.0013258302,-0.0013720886,-0.0012371163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006841526,0.0064475317,0.0042991443,0.00029816676,0.035606373,1.3209658,0.02980597,1.3258302,1.2371162,1.3720886,3.7760804,0.087947085,3.7843204,3.5433185,3.943956,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49155,85249,14331.416480064392,6820000,14040,255750,487.2655512354888,18.27245817133083,3.0,3.0,491.55,50.53898,500.0,91.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0001288366,0.0012819084,0.0,-0.01288366,0.0,-2.3041475e-05,0.00022925972,0.0,-0.0023041475,0.0,0.0,0.0,0.0,0.0,0.0,12.68,15.886398,6.5,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,265.59,176.54211,230.5,34.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.031401116,0.0056295553,0.031292617,0.018921766,0.045020055,0.00043080573,4.7616435e-05,0.00042477157,0.00033341398,0.0005809806,0.031406537,0.0061057997,0.031406388,0.017277628,0.045622587,-5.424915e-06,0.00203792,0.0006246123,-0.007666152,0.0023048331,-0.0013446729,0.0020524894,-0.0019830647,-0.0036598942,0.006414376,4.2540432e-06,0.002035292,-0.0006249589,-0.0023054373,0.007666152,9.00295e-06,1.9585455e-05,1.3870311e-06,1.9915066e-07,0.000113762435,-0.0013579297,1.5308437e-05,-0.0013590266,-0.0013796894,-0.0013061102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006625631,0.0072745476,0.0038259113,0.0004265934,0.045778174,1.3579297,0.015308436,1.3590266,1.3061101,1.3796893,3.892286,0.05374255,3.8931625,3.7431343,3.97372,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
