Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,27249,4982.23531293869,2180000,4527,81750,495.9655699499569,18.598708873123382,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.09,0.28618175,0.0,0.0,1.0,0.09,0.28618175,0.0,0.0,1.0,0.006896264,0.029421652,0.0,0.0,0.19827425,0.00018000002,0.00057236355,0.0,0.0,0.002,1.93,9.789029,0.0,0.0,73.0,0.62,2.606837,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.91,75.41222,500.0,159.0,500.0,473.98,97.85101,500.0,49.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.407189,0.2671704,1.3439219,0.9196041,2.1323614,0.014926071,0.0032879706,0.013983128,0.011391603,0.03340087,1.4308621,0.2675651,1.3647562,1.0646936,2.1427388,-0.023673119,0.08500182,0.00021632943,-0.30282092,0.18338543,0.042062607,0.119648404,-0.0013515746,-0.101485655,0.49972704,0.023576654,0.0848501,-0.0002171261,-0.1833854,0.30282095,0.019702218,0.04170308,0.00018196255,8.717158e-06,0.19819076,-0.0012162669,7.653074e-05,-0.0012382275,-0.0013117513,-0.0010466243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.519931,0.87069756,0.113125235,0.0068072453,3.5819468,1.2162668,0.07653074,1.2382274,1.0466242,1.3117512,3.389776,0.2520299,3.4617481,2.8492732,3.7128987,nan,nan,nan,nan,nan,58.456,0.49806026,58.0,58.0,59.0,nan,nan,nan,nan,nan
20,50000,27374,5002.10182929039,2190000,4547,82125,503.3595132115035,18.875981745431382,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.12,0.3249615,0.0,0.0,1.0,0.12,0.3249615,0.0,0.0,1.0,0.013948646,0.05499931,0.0,0.0,0.3587483,0.00024000001,0.0006499231,0.0,0.0,0.002,3.01,11.56157,0.0,0.0,73.0,0.62,2.606837,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.11,93.579475,500.0,79.0,500.0,473.98,97.85101,500.0,49.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8646911,0.12272444,0.872313,0.61418855,1.1200546,0.010286095,0.001038639,0.010178663,0.00909028,0.018447343,0.8726038,0.120271966,0.8751812,0.6627114,1.1155703,-0.00791274,0.052703418,0.0074740136,-0.16431001,0.13884173,0.013178804,0.063728906,-0.008542756,-0.097242005,0.22138031,0.007856526,0.052607547,-0.0074796663,-0.13903841,0.16431001,0.0066127763,0.014464558,0.0002114088,1.7417515e-05,0.058583766,-0.0012905002,3.7355545e-05,-0.0012998576,-0.0013572448,-0.001201514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.35495374,0.48171476,0.15530922,0.008721494,1.9445573,1.2905002,0.037355542,1.2998576,1.201514,1.3572447,3.6418822,0.13169394,3.672131,3.3320644,3.8861992,nan,nan,nan,nan,nan,59.808,0.39387307,60.0,59.0,60.0,nan,nan,nan,nan,nan
21,49339,27499,5021.820451974869,2200000,4568,82500,507.13481159469427,19.017555434801036,3.0,3.0,493.39,46.20517,500.0,82.0,500.0,0.09,0.37669614,0.0,-1.0,1.0,0.15,0.35707143,0.0,0.0,1.0,0.008904266,0.07162873,0.0,-0.44304797,0.3587483,6.257304e-05,0.0014575606,0.0,-0.0121951215,0.002,3.01,11.561571,0.0,0.0,73.0,1.42,3.8266954,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.11,93.57947,500.0,79.0,500.0,446.8,134.16289,500.0,35.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.6485163,0.06958404,0.6400775,0.4100949,0.82466686,0.008449441,0.001219605,0.00830476,0.006348405,0.017751487,0.6514452,0.062568456,0.63953197,0.5096013,0.8077992,-0.0029288672,0.042098172,0.012398997,-0.21766129,0.11211248,0.006581949,0.05397414,-0.013665454,-0.09165609,0.35147917,0.0030535052,0.042521123,-0.012402818,-0.11257044,0.22911714,0.0048790225,0.013399656,0.00025074527,1.9888761e-05,0.12367448,-0.0013505783,2.4769328e-05,-0.0013560914,-0.0013851331,-0.0012758641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30689576,0.38329595,0.1680541,0.0098606935,2.7065346,1.3505784,0.024769327,1.3560913,1.275864,1.385133,3.8653584,0.09049113,3.8866303,3.6267478,3.9953609,nan,nan,nan,nan,nan,60.0,0.0,60.0,60.0,60.0,nan,nan,nan,nan,nan
20,49339,27624,5041.751023054123,2210000,4588,82875,501.7417694773964,18.815316355402366,3.0,3.0,493.39,46.205166,500.0,82.0,500.0,0.12,0.4069398,0.0,-1.0,1.0,0.18,0.3841874,0.0,0.0,1.0,0.011052224,0.073134564,0.0,-0.44304797,0.3587483,0.00012257305,0.0014944477,0.0,-0.0121951215,0.002,3.08,11.550479,0.0,0.0,73.0,1.42,3.8266952,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.69,99.0333,500.0,79.0,500.0,446.8,134.16289,500.0,35.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.9600415,0.5446693,0.66179836,0.5351075,2.3741462,0.014938208,0.010434657,0.007694821,0.0071318434,0.041335143,0.938611,0.5264033,0.6544426,0.57616067,2.2454581,0.0214306,0.08570365,0.011594408,-0.33949608,0.26380593,-0.0026170693,0.108268134,-0.012279482,-0.17009117,0.6061032,-0.021654727,0.08560243,-0.011598675,-0.26382774,0.33949608,0.020333998,0.045705024,0.0020633885,2.0613752e-05,0.3088409,-0.0012963443,7.402399e-05,-0.0013231053,-0.0013861947,-0.0010061051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6198964,0.7828162,0.21114042,0.0071644597,4.1599083,1.2963443,0.074023984,1.3231052,1.0061051,1.3861947,3.6665933,0.25280377,3.7551007,2.7487102,3.999601,nan,nan,nan,nan,nan,60.0,0.0,60.0,60.0,60.0,nan,nan,nan,nan,nan
20,49339,27749,5061.930111408234,2220000,4608,83250,495.56252614171655,18.58359473031437,3.0,3.0,493.39,46.205166,500.0,82.0,500.0,0.23,0.48692915,0.0,-1.0,1.0,0.29,0.4537621,0.0,0.0,1.0,0.029750321,0.10392127,0.0,-0.44304797,0.49483865,0.00034257304,0.0016034469,0.0,-0.0121951215,0.002,5.03,13.080103,0.0,0.0,73.0,1.1,3.296968,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.72,133.04782,500.0,61.0,500.0,456.6,124.45417,500.0,35.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.0356119,0.46994108,2.0487325,1.1898955,2.9196916,0.020166771,0.005677483,0.017797494,0.0135693075,0.03615409,2.0808434,0.4668353,2.0710301,1.3818828,2.9039268,-0.04523149,0.12652934,-0.00989563,-0.4482612,0.24270733,0.08424197,0.21153218,0.008768115,-0.1915846,0.86728173,0.04509909,0.12641577,0.009909406,-0.24286719,0.44826126,0.040356692,0.09186195,0.00037867288,5.254362e-06,0.42945495,-0.0012138046,0.00014449445,-0.0012686134,-0.0013598952,-0.00080846995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.830255,1.3335558,0.1842656,0.008837277,5.315736,1.2138045,0.14449444,1.2686133,0.8084699,1.3598951,3.4091895,0.4541257,3.556064,2.3679914,3.8958583,nan,nan,nan,nan,nan,60.0,0.0,60.0,60.0,60.0,nan,nan,nan,nan,nan
22,48327,27874,5081.714998006821,2230000,4630,83625,505.4363061506839,18.953861480650644,3.0,3.0,483.27,71.08683,500.0,82.0,500.0,0.15,0.45552164,0.0,-1.0,1.0,0.23,0.42083254,0.0,0.0,1.0,0.018914301,0.10275971,0.0,-0.44304797,0.49483865,0.000117441916,0.0017916876,0.0,-0.0121951215,0.002415459,4.06,11.184649,0.0,0.0,63.0,0.88,3.0075908,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.66,121.5491,500.0,61.0,500.0,464.46,113.23405,500.0,35.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.0216663,0.196907,1.0120083,0.56202257,1.4919673,0.011828211,0.0025016787,0.011301711,0.008854939,0.029476339,1.0347575,0.19092667,1.0158293,0.73070675,1.4118985,-0.01309133,0.06923084,0.007120704,-0.2095828,0.224267,0.024710663,0.08815051,-0.008462288,-0.12718967,0.33689216,0.013456145,0.07000586,-0.007109844,-0.22548065,0.209609,0.012618984,0.026132349,0.00014680807,2.0043928e-05,0.13973886,-0.0013644673,1.8164663e-05,-0.0013688967,-0.0013867414,-0.0012786777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47675186,0.6924115,0.14890917,0.006430782,2.7484703,1.3644673,0.01816466,1.3688966,1.2786777,1.3867414,3.9157174,0.06710813,3.931185,3.648042,4.0017886,nan,nan,nan,nan,nan,60.664,0.47233886,61.0,60.0,61.0,nan,nan,nan,nan,nan
20,48327,27999,5101.930307626724,2240000,4650,84000,494.6745901014651,18.550297128804942,3.0,3.0,483.27,71.08683,500.0,82.0,500.0,0.17,0.4702127,0.0,-1.0,1.0,0.25,0.4330127,0.0,0.0,1.0,0.019306486,0.10114237,0.0,-0.44304797,0.49483865,0.0001574419,0.001810842,0.0,-0.0121951215,0.002415459,4.92,12.7284565,0.0,0.0,63.0,2.04,6.1610384,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.37,123.87539,500.0,61.0,500.0,445.91,137.16983,500.0,31.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.2411186,0.7193194,0.8377029,0.6314279,2.8579147,0.020442057,0.01581086,0.009774806,0.008661017,0.07973961,1.2084304,0.7188948,0.83392143,0.6754079,2.8658733,0.032688126,0.13414979,0.015896326,-0.43058997,0.5424151,-0.0060514174,0.16331583,-0.01685039,-0.33774415,0.83304036,-0.032821283,0.13404688,-0.015888657,-0.5424152,0.43059,0.028068718,0.069720015,0.00044218995,1.1790034e-05,0.40449056,-0.0012988514,4.402323e-05,-0.0012991254,-0.0013644513,-0.001163883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9533475,1.2751178,0.2290959,0.012293726,6.453331,1.2988514,0.04402323,1.2991253,1.163883,1.3644512,3.6860912,0.1385573,3.674139,3.3581924,3.913639,nan,nan,nan,nan,nan,61.0,0.0,61.0,61.0,61.0,nan,nan,nan,nan,nan
20,48722,28124,5122.399423837662,2250000,4670,84375,488.540877727617,18.320282914785636,3.0,3.0,487.22,60.818188,500.0,112.0,500.0,0.2,0.4242641,0.0,-1.0,1.0,0.22,0.41424632,0.0,0.0,1.0,0.024350867,0.089549325,0.0,-0.32772276,0.49483865,0.00033486888,0.0012423369,0.0,-0.008928572,0.002415459,4.92,12.7284565,0.0,0.0,63.0,3.01,8.751565,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.37,123.8754,500.0,61.0,500.0,440.76,142.69612,500.0,27.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.6452512,0.49539733,1.4129726,0.9582486,2.770697,0.016840236,0.0035669636,0.015982747,0.012514512,0.025505424,1.6870419,0.5094415,1.4394664,1.0646814,2.7904701,-0.04179091,0.09849976,-0.0018679604,-0.4081885,0.02385113,0.06483008,0.16182451,0.00091492385,-0.02486727,0.7519834,0.041866504,0.098633,0.0018713139,-0.023863208,0.40818843,0.024216386,0.064632714,0.00014764095,5.7194657e-06,0.34508422,-0.0012528119,4.2295032e-05,-0.0012667736,-0.0013147033,-0.001135479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5767177,1.1192676,0.12582132,0.008018533,5.016889,1.2528119,0.042295028,1.2667735,1.1354789,1.3147032,3.5265775,0.12357473,3.5521004,3.2339847,3.7239354,nan,nan,nan,nan,nan,61.0,0.0,61.0,61.0,61.0,nan,nan,nan,nan,nan
21,48334,28249,5142.700690031052,2260000,4691,84750,492.580113217569,18.47175424565884,3.0,3.0,483.34,71.34469,500.0,112.0,500.0,0.15,0.38405728,0.0,-1.0,1.0,0.17,0.3756328,0.0,0.0,1.0,0.018228456,0.0810201,0.0,-0.32772276,0.49483865,0.00023486889,0.0011833747,0.0,-0.008928572,0.002415459,4.8,12.762445,0.0,0.0,63.0,5.47,12.784721,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.79,115.501976,500.0,61.0,500.0,404.1,166.90526,500.0,27.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.86961055,0.11231332,0.8603441,0.59082377,1.1027868,0.010832891,0.0014656018,0.010580762,0.008978742,0.023796504,0.8787417,0.1131997,0.86351025,0.65013385,1.1112684,-0.00913113,0.05093567,0.010493819,-0.15740892,0.08071692,0.014460559,0.064486645,-0.011723552,-0.04796671,0.21733397,0.009156724,0.050973993,-0.010494244,-0.081372075,0.15740892,0.006509666,0.01437362,0.00018147969,1.5478337e-05,0.061226707,-0.0012058314,0.000101406345,-0.0012584772,-0.00132842,-0.00099899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36668548,0.48117122,0.16142237,0.017893292,1.8934686,1.2058314,0.10140634,1.2584772,0.99898994,1.3284199,3.3782148,0.31700894,3.5211728,2.7731497,3.7753823,nan,nan,nan,nan,nan,61.0,0.0,61.0,61.0,61.0,nan,nan,nan,nan,nan
20,48357,28374,5162.571082115173,2270000,4711,85125,503.26133262317114,18.872299973368918,3.0,3.0,483.57,71.1576,500.0,112.0,500.0,0.04,0.24166092,0.0,-1.0,1.0,0.06,0.23748685,0.0,0.0,1.0,0.0017206374,0.043654352,0.0,-0.32772276,0.23521663,1.0714289e-05,0.0009985386,0.0,-0.008928572,0.002,2.52,10.913735,0.0,0.0,63.0,6.11,12.914251,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.59,61.962097,500.0,114.0,500.0,381.85,179.41617,500.0,23.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.6112536,0.06947034,0.5975215,0.43921795,0.82761526,0.008363901,0.0019945174,0.008082284,0.0072815903,0.025436457,0.6127549,0.06854837,0.5978163,0.49302936,0.8009216,-0.0015012019,0.03598936,0.011495819,-0.13051963,0.10647307,0.003490935,0.04095466,-0.0125949485,-0.07651542,0.15989774,0.0014817949,0.035962973,-0.011484842,-0.10728747,0.13070026,0.003259064,0.0068586306,0.00019358307,1.7417553e-05,0.03350731,-0.0012499245,6.536075e-05,-0.0012581191,-0.0013555475,-0.001098141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28290075,0.31063184,0.16234934,0.014813468,1.5486553,1.2499244,0.06536074,1.2581191,1.098141,1.3555474,3.5075533,0.22467838,3.5226283,2.9986649,3.8792863,nan,nan,nan,nan,nan,61.168,0.37386632,61.0,61.0,62.0,nan,nan,nan,nan,nan
20,49283,28499,5182.291634559631,2280000,4731,85500,507.0851857809015,19.015694466783806,3.0,3.0,492.83,46.917805,500.0,112.0,500.0,0.04,0.19595921,0.0,0.0,1.0,0.04,0.19595921,0.0,0.0,1.0,0.0038570848,0.02626073,0.0,0.0,0.23521663,8.0000005e-05,0.00039191838,0.0,0.0,0.002,1.71,8.922214,0.0,0.0,58.0,6.13,12.8993435,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.12,53.002693,500.0,114.0,500.0,380.76,180.05556,500.0,23.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5296485,0.046690896,0.5243473,0.41635323,0.6625808,0.0071784174,0.0008358378,0.00708673,0.0066528157,0.016091617,0.53020966,0.045930948,0.5219991,0.46102834,0.6465639,-0.0005611124,0.031618234,0.0119487075,-0.091489,0.09659506,0.0016845277,0.035870556,-0.013103052,-0.07598745,0.10865808,0.0005369345,0.03157273,-0.011943242,-0.0968214,0.091489,0.0023708297,0.0052427095,0.00011776015,1.3437508e-05,0.023435837,-0.0012232367,6.753093e-05,-0.0012277149,-0.0013279545,-0.001102305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2518384,0.26713142,0.15174504,0.0068504573,1.1580148,1.2232366,0.06753092,1.2277149,1.1023049,1.3279544,3.40676,0.2284014,3.4158103,3.0111434,3.7733562,nan,nan,nan,nan,nan,62.0,0.0,62.0,62.0,62.0,nan,nan,nan,nan,nan
