Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,241374,39489.27285003662,19310000,44533,724125,504.92338048113953,18.934626768042733,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5096889,0.085660584,0.51630497,0.32181165,0.69609433,0.0065860823,0.00059040904,0.0065567405,0.0053863665,0.007851249,0.5113114,0.0894081,0.5221194,0.34219244,0.7033208,-0.0016225342,0.031323064,0.009484588,-0.1057776,0.03107071,0.0029100485,0.036016084,-0.010228448,-0.03195177,0.1284946,0.0015478678,0.03117281,-0.009507629,-0.031070706,0.10577754,0.0022690587,0.0050663226,0.00021445945,2.0967978e-05,0.023913277,-0.00090687786,0.00026805454,-0.0009730866,-0.0012436985,-0.00046287014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25073785,0.2848127,0.14304633,0.011420076,1.4357829,0.90687776,0.26805452,0.97308654,0.46287012,1.2436985,2.5771062,0.66490376,2.650874,1.5887715,3.4891133,nan,nan,nan,nan,nan,185.0,0.0,185.0,185.0,185.0,nan,nan,nan,nan,nan
20,50000,241499,39509.6305038929,19320000,44553,724500,491.2157398194689,18.420590243230084,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.45013267,0.048820384,0.44994617,0.33947277,0.55622125,0.006147757,0.00053762563,0.0060183136,0.005287922,0.007572285,0.4496636,0.050804183,0.46046382,0.33204588,0.55715096,0.0004690726,0.02390555,0.0085103875,-0.078654245,0.031329103,-0.00026059357,0.026337383,-0.009239491,-0.032307487,0.09166888,-0.00054039754,0.023775982,-0.008559218,-0.03154409,0.07865421,0.0013421243,0.0027837171,0.00022685502,1.5261712e-05,0.014254922,-0.0010623204,0.00018650488,-0.0011674669,-0.0012957032,-0.00069081713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20608404,0.20620525,0.13178858,0.013743914,1.1332614,1.0623205,0.18650489,1.1674668,0.6908171,1.2957032,2.9541605,0.5235053,3.2243888,1.999657,3.657336,nan,nan,nan,nan,nan,185.0,0.0,185.0,185.0,185.0,nan,nan,nan,nan,nan
20,50000,241624,39530.36539912224,19330000,44573,724875,482.27878122336176,18.085454295876065,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.49724698,0.09211372,0.4695663,0.33578244,0.78940856,0.005999361,0.0004365876,0.005948727,0.0052797077,0.007143326,0.5008592,0.09854973,0.4763164,0.3525297,0.82264864,-0.0036121984,0.029381758,0.0039012,-0.13996366,0.043919306,0.0045352136,0.03357467,-0.0047884793,-0.043043043,0.17505218,0.0034650217,0.029242493,-0.0039991774,-0.046660148,0.13996355,0.0021782615,0.004861943,0.0004338305,2.8768996e-05,0.036121316,-0.0011080691,7.0997005e-05,-0.0011091369,-0.0012457736,-0.0008809076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22991858,0.26537544,0.13526371,0.012535268,1.8491614,1.1080692,0.07099699,1.1091368,0.88090754,1.2457736,3.0571477,0.21730177,3.0433965,2.4269867,3.5164218,nan,nan,nan,nan,nan,185.0,0.0,185.0,185.0,185.0,nan,nan,nan,nan,nan
22,49199,241749,39551.225403785706,19340000,44595,725250,479.38627825492404,17.97698543455965,3.0,3.0,491.99,56.39122,500.0,57.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.008120178,0.06136917,0.0,-0.5696012,0.0,-0.00024586113,0.0018743947,0.0,-0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.6339558,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,491.88,57.164375,500.0,51.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.42866898,0.07530654,0.43001089,0.10182649,0.5568711,0.006004926,0.0003520925,0.0059953495,0.004993878,0.0071338443,0.42972338,0.07464992,0.43763667,0.22001632,0.5685104,-0.0010544364,0.03247813,0.0085829785,-0.22132525,0.03152469,0.0021145842,0.03937603,-0.009564713,-0.03236344,0.31415275,0.0010710041,0.032741275,-0.008576496,-0.03168435,0.22994834,0.0021953087,0.007532962,0.00037888586,7.07749e-05,0.08531519,-0.0011517284,7.8452416e-05,-0.0011537967,-0.0012862714,-0.0009006621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23786241,0.31300932,0.15043351,0.016611105,2.9865716,1.1517284,0.07845241,1.1537967,0.90066206,1.2862713,3.2651458,0.19928634,3.2677765,2.7928119,3.662433,nan,nan,nan,nan,nan,185.0,0.0,185.0,185.0,185.0,nan,nan,nan,nan,nan
20,49199,241874,39571.87658619881,19350000,44615,725625,484.2337741230719,18.158766529615196,3.0,3.0,491.99,56.39122,500.0,57.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.008120178,0.06136917,0.0,-0.5696012,0.0,-0.00024586113,0.0018743947,0.0,-0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.6339558,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,491.88,57.164375,500.0,51.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.42403376,0.045643367,0.42025813,0.345496,0.5474781,0.00593029,0.0003096479,0.0059010927,0.005249986,0.0067107924,0.42483926,0.05142613,0.42236477,0.32987908,0.5557337,-0.00080552185,0.028151264,0.0082542775,-0.11489443,0.028762463,0.00086137006,0.030541405,-0.009083439,-0.029787613,0.12700203,0.0006954957,0.027932752,-0.0082551045,-0.028988576,0.114894435,0.0013057791,0.002756792,0.00028324738,6.56311e-05,0.013122618,-0.0011399047,6.0101018e-05,-0.0011464054,-0.00125478,-0.0009870959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20595434,0.25487983,0.1148384,0.013718072,1.5189693,1.1399046,0.060101014,1.1464053,0.98709583,1.2547799,3.231541,0.14683673,3.2448475,2.8563092,3.5232575,nan,nan,nan,nan,nan,185.0,0.0,185.0,185.0,185.0,nan,nan,nan,nan,nan
20,49199,241999,39592.16456770897,19360000,44635,726000,492.9026574176908,18.483849653163407,3.0,3.0,491.99,56.39122,500.0,57.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.008120178,0.061369166,0.0,-0.5696012,0.0,-0.00024586113,0.0018743947,0.0,-0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.6339558,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,491.88,57.164375,500.0,51.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.40082705,0.04859867,0.39671975,0.31300944,0.5510886,0.005793368,0.00035726777,0.0057491064,0.005071501,0.006713076,0.40150797,0.05744969,0.39566106,0.30077457,0.55950844,-0.0006809448,0.027953852,0.008236939,-0.11740097,0.026416127,0.00065940624,0.030402182,-0.009321928,-0.027302267,0.13003096,0.0006176347,0.02781415,-0.00823737,-0.026416134,0.117400944,0.001206911,0.0027388288,0.0002078787,4.0184874e-05,0.013833778,-0.0011651395,4.9348866e-05,-0.001162363,-0.0012749827,-0.0010571653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19848946,0.25278094,0.11212413,0.012995034,1.5397022,1.1651394,0.049348865,1.1623629,1.0571653,1.2749827,3.270848,0.1443758,3.253769,2.9496465,3.6023254,nan,nan,nan,nan,nan,185.0,0.0,185.0,185.0,185.0,nan,nan,nan,nan,nan
20,49199,242124,39612.73256278038,19370000,44655,726375,486.1922596383585,18.232209736438445,3.0,3.0,491.99,56.39122,500.0,57.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.008120178,0.061369166,0.0,-0.5696012,0.0,-0.00024586113,0.0018743947,0.0,-0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.6339558,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,491.88,57.164375,500.0,51.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.39953518,0.058048114,0.39583147,0.29819825,0.5124284,0.0053894483,0.00044679845,0.005311401,0.0046411455,0.006765619,0.40093073,0.061832044,0.40430492,0.28292814,0.50851595,-0.0013954882,0.028306149,0.006875813,-0.10229967,0.026534867,0.0016131803,0.03076055,-0.007510028,-0.027742507,0.11213646,0.0013134807,0.02818681,-0.006881644,-0.026924407,0.102299646,0.0012323547,0.002752324,0.00022757394,2.1052208e-05,0.013165188,-0.000932655,0.0001645066,-0.00089916185,-0.0012731304,-0.00066711125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19667192,0.24808946,0.10195961,0.009403729,1.3394029,0.932655,0.16450658,0.8991618,0.6671112,1.2731303,2.5992029,0.45563626,2.4705892,1.9510349,3.6008198,nan,nan,nan,nan,nan,185.0,0.0,185.0,185.0,185.0,nan,nan,nan,nan,nan
20,49199,242249,39632.78743004799,19380000,44675,726750,498.63207103601076,18.698702663850405,3.0,3.0,491.99,56.39122,500.0,57.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.008120178,0.06136916,0.0,-0.5696012,0.0,-0.00024586113,0.0018743947,0.0,-0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.6339558,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,491.88,57.164383,500.0,51.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.383505,0.05411337,0.38123342,0.27535447,0.48850307,0.005412436,0.00047962394,0.0053523257,0.004472012,0.006857136,0.38336623,0.05949324,0.38827577,0.26424024,0.49303064,0.00013879329,0.027435452,0.0076951785,-0.11047231,0.023867331,-0.00029158688,0.029733175,-0.008612951,-0.024925295,0.122698665,-0.00022303073,0.027315991,-0.007810471,-0.023949353,0.111158386,0.0011439417,0.0025992603,0.00018717595,1.5590453e-05,0.013287006,-0.0012124976,6.3957654e-05,-0.0012318427,-0.0013111897,-0.001035424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19980678,0.2450097,0.11115919,0.01445698,1.4362037,1.2124976,0.063957654,1.2318426,1.0354239,1.3111897,3.3918035,0.20911033,3.455319,2.8310177,3.724197,nan,nan,nan,nan,nan,185.0,0.0,185.0,185.0,185.0,nan,nan,nan,nan,nan
20,50000,242374,39653.003450870514,19390000,44695,727125,494.65718737575867,18.54964452659095,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09949875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,499.99,0.09949874,500.0,499.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.3905802,0.06008772,0.38940245,0.25482553,0.6109675,0.0054151644,0.0004195141,0.0054117735,0.0045168884,0.0066874893,0.39087632,0.06434743,0.3913645,0.23835313,0.607865,-0.00029607673,0.024989989,0.0075907796,-0.1033587,0.02316535,8.577959e-05,0.027000232,-0.008670134,-0.024311513,0.11459791,0.0002160213,0.024850247,-0.00769493,-0.023239624,0.10335872,0.0010764865,0.0023597113,0.00024169327,3.7695067e-05,0.012965051,-0.0012067285,3.7330265e-05,-0.0012060788,-0.0012987579,-0.0011072573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18450215,0.22289933,0.10856853,0.010399171,1.346493,1.2067283,0.03733026,1.2060788,1.1072572,1.2987578,3.377651,0.11604219,3.3739123,3.0844948,3.6817715,nan,nan,nan,nan,nan,185.0,0.0,185.0,185.0,185.0,nan,nan,nan,nan,nan
20,50000,242499,39673.40513372421,19400000,44715,727500,490.15564410594914,18.380836653973095,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.099498756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,499.99,0.09949874,500.0,499.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.37149623,0.06458229,0.3538788,0.26911327,0.6068362,0.005468581,0.00032808064,0.005443114,0.004819519,0.0062029604,0.37156218,0.07259512,0.3491265,0.25305068,0.6239043,-6.603974e-05,0.022713667,0.006981652,-0.092799336,0.02234428,-0.00030894208,0.024156453,-0.007987057,-0.023256253,0.099754564,-2.6496648e-06,0.022588052,-0.006993109,-0.022344286,0.092799366,0.000834011,0.0017385938,0.0001939977,5.0084334e-05,0.008753048,-0.0011403034,7.492227e-05,-0.0011472246,-0.0012879047,-0.0009564753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1686665,0.19407682,0.098643,0.016239475,1.1936661,1.1403035,0.07492226,1.1472245,0.95647526,1.2879046,3.1890786,0.21633804,3.2073913,2.7070704,3.6307557,nan,nan,nan,nan,nan,185.0,0.0,185.0,185.0,185.0,nan,nan,nan,nan,nan
21,49373,242624,39693.231063365936,19410000,44736,727875,504.3899671143298,18.91462376678737,3.0,3.0,493.73,43.937878,500.0,172.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.099498756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,499.99,0.09949874,500.0,499.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.3607418,0.06613009,0.34453556,0.24897477,0.57659376,0.0052075386,0.00035980955,0.005230053,0.004198933,0.00619278,0.36058933,0.069808215,0.3413539,0.25890255,0.58793205,0.00015248895,0.01910055,0.0056528794,-0.08347987,0.022203688,-0.0006687145,0.020315144,-0.0067784074,-0.023311233,0.08894531,-0.00015819982,0.019100154,-0.0056578224,-0.022299916,0.08348049,0.0006886799,0.0015186942,0.00019013222,4.961237e-05,0.011552765,-0.001199195,4.930305e-05,-0.0012072235,-0.001287948,-0.001025533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15285324,0.17086293,0.09267495,0.012297873,1.0873109,1.1991948,0.049303047,1.2072234,1.025533,1.2879479,3.3458169,0.1518148,3.3675056,2.8145773,3.6294098,nan,nan,nan,nan,nan,185.0,0.0,185.0,185.0,185.0,nan,nan,nan,nan,nan
