Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
492,553,93374,11189.821649551392,7470000,369355,280125,598.7436430924281,22.452886615966055,3.0,3.0,5.53,4.936507,3.5,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,4.234939e-08,4.067372e-07,3.0485559e-09,-2.131923e-06,2.3327486e-06,0.0,0.0,0.0,0.0,0.0,2.9212504e-07,1.4189964e-06,3.0108914e-08,-3.6900014e-06,7.011463e-06,-2.4977564e-07,1.1386234e-06,-4.1460428e-08,-5.8327983e-06,2.6248622e-06,-0.0016085642,4.2378147e-06,-0.0016092305,-0.0016185676,-0.0015919385,8.7359484e-07,4.2377555e-06,2.0730357e-07,-9.129956e-06,1.7498505e-05,1.0053448e-11,2.7783947e-11,1.2698889e-12,8.400641e-14,2.9248262e-10,-0.001609438,2.3072565e-10,-0.0016094379,-0.0016094381,-0.0016094372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5486297e-06,3.5206847e-06,1.0759446e-06,1.3118644e-07,2.3881987e-05,1.6094378,1.6632437e-07,1.6094378,1.6094371,1.6094381,4.9999995,5.785275e-07,4.9999995,4.9999967,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
493,494,93499,11206.715745925903,7480000,369848,280500,591.9227509017347,22.197103158815054,3.0,3.0,4.94,4.6857653,4.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,3.5870766e-08,2.0267667e-07,1.21469075e-08,-1.094201e-06,1.5887119e-06,0.0,0.0,0.0,0.0,0.0,2.5572595e-07,5.570861e-07,1.1755719e-07,-9.0122666e-07,4.081484e-06,-2.1985517e-07,4.2380145e-07,-1.047765e-07,-2.492772e-06,7.5897566e-07,-0.0016085387,1.6549368e-06,-0.0016090141,-0.0016114617,-0.0016015791,8.992005e-07,1.6548273e-06,4.237274e-07,-2.0239352e-06,7.858544e-06,2.2672563e-12,3.5621308e-12,1.0833299e-12,1.1446973e-13,3.3155548e-11,-0.001609438,2.662155e-10,-0.0016094379,-0.0016094381,-0.0016094372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1867974e-06,1.1102267e-06,7.900473e-07,7.430451e-08,8.2182405e-06,1.6094378,2.0509542e-07,1.6094378,1.6094371,1.6094381,4.9999995,9.200198e-07,4.9999995,4.9999967,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
496,499,93624,11223.448303937912,7490000,370344,280875,597.6372526438081,22.411396974142807,3.0,3.0,4.99,4.276669,3.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-2.1723958e-09,2.0979478e-07,3.014975e-11,-8.698374e-07,1.5167727e-06,0.0,0.0,0.0,0.0,0.0,-2.8885143e-08,8.5757677e-07,4.6436526e-08,-2.939213e-06,2.3405098e-06,2.6712742e-08,6.978258e-07,-4.1135287e-08,-1.8767439e-06,2.413705e-06,-0.0016094771,2.994538e-06,-0.0016091274,-0.0016178334,-0.0016010224,-3.9440287e-08,2.9945375e-06,3.104652e-07,-8.395592e-06,8.415416e-06,6.030077e-12,7.6309644e-12,2.8502175e-12,4.8506267e-14,5.3173386e-11,-0.001609438,2.5098235e-10,-0.0016094377,-0.001609438,-0.0016094374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.6197877e-06,2.0159307e-06,2.0459943e-06,1.3823764e-07,1.05344825e-05,1.6094378,1.7411632e-07,1.6094377,1.6094373,1.609438,4.9999995,7.016693e-07,4.9999995,4.999997,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
496,451,93749,11240.244656562805,7500000,370840,281250,595.3673528608472,22.32627573228177,3.0,3.0,4.51,3.9811933,3.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-4.0018615e-09,1.5650261e-07,-2.6331393e-09,-6.511981e-07,5.4478176e-07,0.0,0.0,0.0,0.0,0.0,2.5701712e-09,8.87496e-07,-2.9705143e-08,-2.6451737e-06,2.2588974e-06,-6.5720367e-09,7.508032e-07,3.0101724e-08,-1.9006235e-06,2.270977e-06,-0.0016093738,3.3132412e-06,-0.0016095708,-0.0016167049,-0.0015992927,6.391221e-08,3.31323e-06,-1.3339162e-07,-7.2671683e-06,1.0144468e-05,7.1589228e-12,8.622072e-12,3.6800623e-12,1.8028406e-13,5.8220755e-11,-0.001609438,2.9309546e-10,-0.0016094377,-0.0016094381,-0.0016094369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.9784917e-06,2.0739972e-06,2.459544e-06,1.6741956e-07,1.0458649e-05,1.6094378,2.1624797e-07,1.6094377,1.6094369,1.6094381,4.9999995,9.2396556e-07,4.9999995,4.999996,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
495,515,93874,11257.15622973442,7510000,371335,281625,591.3110447219665,22.17416417707374,3.0,3.0,5.15,4.5615234,4.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-2.2394227e-08,1.8529818e-07,-5.77275e-09,-1.1411581e-06,3.4997137e-07,0.0,0.0,0.0,0.0,0.0,-5.20174e-08,7.856436e-07,-6.029313e-08,-2.3887098e-06,2.21318e-06,2.9623163e-08,6.4355845e-07,5.1524786e-08,-1.9602044e-06,1.8410537e-06,-0.0016094996,2.7750261e-06,-0.0016097301,-0.0016165625,-0.001601597,-6.188976e-08,2.7750336e-06,-2.922053e-07,-7.124635e-06,7.8408175e-06,5.4775173e-12,5.895202e-12,3.3680179e-12,1.3754479e-13,3.2757456e-11,-0.0016094377,1.9067489e-10,-0.0016094377,-0.0016094381,-0.0016094372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.547617e-06,1.7036415e-06,2.1728001e-06,1.8818605e-07,7.983117e-06,1.6094378,2.400817e-07,1.6094377,1.6094371,1.6094381,4.9999995,1.0008281e-06,4.999999,4.9999957,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
497,463,93999,11273.97471857071,7520000,371832,282000,594.5837403907226,22.2968902646521,3.0,3.0,4.63,4.369565,3.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-1.6792102e-08,1.5260801e-07,1.4356891e-09,-1.0430682e-06,4.0175573e-07,0.0,0.0,0.0,0.0,0.0,-1.6192246e-08,7.71607e-07,-1.3053613e-08,-2.805661e-06,2.069842e-06,-5.998645e-10,6.664947e-07,1.8742194e-08,-1.8714527e-06,2.480129e-06,-0.0016094121,3.2745359e-06,-0.0016095325,-0.0016211095,-0.0015994555,2.5483097e-08,3.2744556e-06,-9.462976e-08,-1.1671952e-05,9.981081e-06,7.948417e-12,1.21070255e-11,3.4271596e-12,1.2515767e-13,7.945939e-11,-0.001609438,4.2210255e-10,-0.0016094379,-0.001609438,-0.0016094362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.8210575e-06,2.3698158e-06,2.1231292e-06,1.3068124e-07,1.2045235e-05,1.6094378,3.6920255e-07,1.6094378,1.6094362,1.609438,4.9999995,1.6854243e-06,4.9999995,4.999992,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
494,549,94124,11290.857033967972,7530000,372326,282375,592.3358120427886,22.212592951604574,3.0,3.0,5.49,5.4083176,4.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-1.1364917e-08,1.8095226e-07,5.158826e-09,-9.099983e-07,6.647098e-07,0.0,0.0,0.0,0.0,0.0,4.778645e-08,8.710745e-07,3.2176285e-08,-2.6492862e-06,3.6144932e-06,-5.9151358e-08,7.2853607e-07,-4.7989573e-08,-2.9497837e-06,2.1651695e-06,-0.0016092167,3.1014583e-06,-0.0016092624,-0.0016190606,-0.0016009229,2.2092573e-07,3.1014413e-06,1.7507008e-07,-9.623105e-06,8.51432e-06,7.713855e-12,9.784518e-12,3.5634419e-12,2.4282722e-13,5.253874e-11,-0.001609438,3.532075e-10,-0.0016094377,-0.001609438,-0.001609437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.6815146e-06,2.2089673e-06,1.9468828e-06,1.3982816e-07,1.0137493e-05,1.6094378,2.779733e-07,1.6094377,1.609437,1.609438,4.9999995,1.1791159e-06,4.9999995,4.9999957,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
492,568,94249,11307.85659956932,7540000,372818,282750,588.250325596939,22.05938720988521,3.0,3.0,5.68,5.5675488,4.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-5.3158438e-08,3.6239732e-07,-1.05941265e-08,-2.7061556e-06,1.0575397e-06,0.0,0.0,0.0,0.0,0.0,-7.04758e-08,9.924204e-07,-7.878744e-08,-4.165293e-06,4.0062127e-06,1.7317353e-08,7.8291464e-07,4.8260425e-08,-2.948674e-06,3.1633797e-06,-0.0016095111,3.3021072e-06,-0.0016096734,-0.0016192419,-0.0015980995,-7.33499e-08,3.302049e-06,-2.3550665e-07,-9.804022e-06,1.1337398e-05,8.782787e-12,1.44811e-11,3.0008752e-12,1.1591041e-14,1.15986325e-10,-0.0016094376,2.3244227e-10,-0.0016094377,-0.001609438,-0.0016094368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.769483e-06,2.6255375e-06,1.7630047e-06,9.013386e-08,1.4328212e-05,1.6094377,2.428283e-07,1.6094377,1.6094368,1.609438,4.999999,1.1591492e-06,4.999999,4.9999943,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
497,564,94374,11324.816087007523,7550000,373315,283125,589.6404615079706,22.111517306548894,3.0,3.0,5.64,4.8672786,4.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.1072364e-09,2.482021e-07,-3.8830743e-09,-1.6370562e-06,1.2503397e-06,0.0,0.0,0.0,0.0,0.0,-1.643959e-08,1.0354905e-06,-6.741552e-08,-3.5454184e-06,4.723347e-06,1.8546821e-08,8.33564e-07,7.751785e-08,-3.4730078e-06,2.8707357e-06,-0.0016095008,3.3647134e-06,-0.0016097745,-0.0016207825,-0.0015982955,-6.315248e-08,3.364672e-06,-3.3671344e-07,-1.1345376e-05,1.1142237e-05,8.215742e-12,1.5230707e-11,2.6457326e-12,9.41042e-14,1.0874639e-10,-0.0016094377,3.340667e-10,-0.0016094377,-0.0016094381,-0.0016094362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.8352601e-06,2.6539021e-06,2.0498908e-06,8.769838e-08,1.505607e-05,1.6094378,3.7882802e-07,1.6094377,1.6094362,1.6094381,4.9999995,1.7912837e-06,4.9999995,4.9999905,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
492,496,94499,11341.77465558052,7560000,373807,283500,589.6724099652082,22.11271537369531,3.0,3.0,4.96,5.168985,3.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-1.3943393e-08,4.0197955e-07,2.300767e-09,-2.3320497e-06,2.1968774e-06,0.0,0.0,0.0,0.0,0.0,2.1139217e-08,1.1150668e-06,-1.6132617e-09,-5.470812e-06,4.518713e-06,-3.5082596e-08,7.834935e-07,1.2951247e-08,-2.83027e-06,3.1387615e-06,-0.0016092907,2.6924156e-06,-0.0016095076,-0.0016184631,-0.0016006734,1.4702697e-07,2.6924363e-06,-6.985678e-08,-9.025569e-06,8.76415e-06,5.379405e-12,1.043684e-11,1.0737147e-12,1.8431284e-14,7.327918e-11,-0.001609438,2.4323096e-10,-0.0016094377,-0.0016094381,-0.0016094373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.08028e-06,2.3116397e-06,1.1321465e-06,1.0764929e-07,1.2085418e-05,1.6094378,1.6903635e-07,1.6094377,1.6094372,1.6094381,4.9999995,5.0822877e-07,4.9999995,4.9999976,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
496,490,94624,11358.753211021423,7570000,374303,283875,588.9782575912903,22.086684659673388,3.0,3.0,4.9,4.4844174,3.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-7.65369e-09,2.2767077e-07,-3.1900882e-09,-7.3311185e-07,1.0925072e-06,0.0,0.0,0.0,0.0,0.0,-3.917388e-08,1.0719347e-06,-3.6048733e-09,-3.554581e-06,3.8078729e-06,3.15202e-08,8.7937724e-07,-1.5897015e-08,-3.0371675e-06,2.8871e-06,-0.0016095683,3.200816e-06,-0.0016093582,-0.0016174022,-0.0016000924,-1.3073364e-07,3.2008068e-06,7.943821e-08,-7.964435e-06,9.345131e-06,7.644074e-12,9.899531e-12,3.4830572e-12,1.6971183e-14,5.7074987e-11,-0.001609438,2.9043232e-10,-0.0016094377,-0.0016094381,-0.001609437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.8462798e-06,2.3149946e-06,2.0564657e-06,8.999993e-08,1.0456254e-05,1.6094378,2.179064e-07,1.6094377,1.609437,1.6094381,4.9999995,9.262595e-07,4.9999995,4.9999967,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
