Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49923,41124,6520.836768865585,3290000,6791,123375,497.654283032829,18.66203561373109,3.0,3.0,499.23,7.6614027,500.0,423.0,500.0,-0.01,0.09949875,0.0,-1.0,0.0,0.01,0.09949875,0.0,0.0,1.0,-0.00014389712,0.0014317583,0.0,-0.014389712,0.0,-2.3640661e-05,0.00023522163,0.0,-0.0023640662,0.0,0.0,0.0,0.0,0.0,0.0,4.42,12.970106,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,399.14,185.98613,500.0,13.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.3801044,0.042767815,0.3791672,0.2904451,0.49998873,0.005024353,0.00026137196,0.0049509075,0.0046368195,0.0058018537,0.38002193,0.04329728,0.37720937,0.30629507,0.50297487,8.240581e-05,0.022294424,0.0078231115,-0.07049005,0.02890256,9.0324875e-06,0.024625067,-0.008894582,-0.029106773,0.081232496,-0.00017084138,0.022156531,-0.007828006,-0.028991472,0.070490055,0.0013438362,0.0026379714,0.00025567433,4.0729374e-06,0.012028654,-0.0011639621,8.2722196e-05,-0.0011676825,-0.0013015248,-0.0009704832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16115162,0.15338601,0.10762171,0.0028774363,0.72451794,1.163962,0.082722194,1.1676824,0.9704831,1.3015248,3.2297676,0.26521617,3.237138,2.6605554,3.681656,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
21,49454,41249,6540.913481712341,3300000,6812,123750,498.0895067997056,18.678356504988958,3.0,3.0,494.54,47.213223,500.0,31.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.0075409007,0.07359872,0.0,-0.7397004,0.0,-0.0003462213,0.0032158743,0.0,-0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,5.15,13.158554,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,372.19,201.42815,500.0,13.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.40947777,0.0409809,0.41788664,0.22351813,0.48460588,0.005471021,0.0003298856,0.0054587265,0.0047955,0.006298274,0.41035056,0.035850786,0.41518337,0.2924263,0.4835421,-0.00087277417,0.02680014,0.008849279,-0.14107858,0.028221602,0.0018944885,0.03447816,-0.0098753385,-0.02848541,0.25680438,0.0008871196,0.027250243,-0.008858543,-0.028619468,0.15896177,0.002220418,0.008961939,0.00017294497,2.5223559e-05,0.099017814,-0.0012130493,4.4287448e-05,-0.0012094143,-0.0013110974,-0.001097008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18465255,0.20297553,0.11011548,0.009810452,1.6084894,1.2130492,0.04428745,1.2094142,1.097008,1.3110974,3.3882682,0.14657845,3.3770187,3.011351,3.7259395,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49454,41374,6560.466758012772,3310000,6832,124125,511.4232441843997,19.17837165691499,3.0,3.0,494.54,47.213223,500.0,31.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.0075409007,0.07359872,0.0,-0.7397004,0.0,-0.0003462213,0.0032158743,0.0,-0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,5.15,13.158553,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,371.99,201.75858,500.0,13.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.41475916,0.033982817,0.4140891,0.32222635,0.48324528,0.005475565,0.0004817607,0.005493217,0.004547087,0.0065211207,0.415063,0.030337635,0.41870618,0.36086044,0.47465697,-0.00030379384,0.025216695,0.009115742,-0.07083052,0.034005284,0.00063231844,0.02817011,-0.010187322,-0.034140497,0.0820918,0.00022326867,0.025068006,-0.009117902,-0.03412328,0.07083054,0.0015822719,0.0032551638,0.00019024148,1.6905058e-05,0.01496271,-0.0011732224,3.7348218e-05,-0.0011666326,-0.0012849958,-0.0010888437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17782287,0.17364316,0.11264628,0.00905065,0.706505,1.1732223,0.037348222,1.1666325,1.0888436,1.2849958,3.2520478,0.12355626,3.2282586,2.9943337,3.645451,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49454,41499,6580.156788349152,3320000,6852,124500,507.8712337747719,19.045171266553947,3.0,3.0,494.54,47.213223,500.0,31.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.0075409007,0.07359872,0.0,-0.7397004,0.0,-0.0003462213,0.0032158745,0.0,-0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,4.72,12.605617,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,376.8,199.00063,500.0,13.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.40359163,0.03655938,0.4057321,0.3040577,0.48980293,0.0053614615,0.0005195574,0.0053971,0.0038889982,0.006340307,0.4034916,0.034118876,0.4054125,0.3382393,0.48474932,0.00010000826,0.02314692,0.008775558,-0.066242084,0.03086338,3.2334727e-05,0.025676616,-0.009773195,-0.031285144,0.076120555,-0.00018904288,0.022991488,-0.008777474,-0.0309257,0.06624209,0.0013779292,0.0028098207,0.00015304104,1.6670809e-05,0.011064498,-0.0011565514,6.9165326e-05,-0.0011484631,-0.0012999297,-0.0009990847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1632932,0.15721418,0.10363962,0.009557253,0.68349206,1.1565514,0.06916533,1.148463,0.99908465,1.2999296,3.2268841,0.23020422,3.1927125,2.7423024,3.7034078,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49531,41624,6600.261062860489,3330000,6872,124875,497.40665818907127,18.65274968209017,3.0,3.0,495.31,46.664913,500.0,31.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.007397004,0.07359926,0.0,-0.7397004,0.0,-0.00032258063,0.003209637,0.0,-0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.078385,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,409.26,182.39928,500.0,13.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.41948193,0.029533017,0.41918665,0.33954248,0.47791743,0.00558894,0.00036346304,0.0055337166,0.004875127,0.0067863083,0.41917318,0.025247946,0.4145804,0.37199226,0.47380438,0.00030875302,0.022542376,0.009559745,-0.062771104,0.02020936,-0.00021042339,0.02522156,-0.010543017,-0.021146059,0.07166995,-0.0003717841,0.022436406,-0.009550952,-0.0202339,0.0627711,0.0013300808,0.0028475944,0.00011855773,1.5206642e-05,0.010560373,-0.0011687202,5.3857246e-05,-0.0011678674,-0.0013159493,-0.0010527751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15991521,0.1550766,0.10554564,0.006529961,0.68355376,1.1687201,0.05385725,1.1678674,1.052775,1.3159492,3.265944,0.17992228,3.253271,2.9189656,3.7693322,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49442,41749,6620.369516849518,3340000,6892,125250,497.30327380990843,18.648872767871566,3.0,3.0,494.42,47.409748,500.0,31.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.007397004,0.07359926,0.0,-0.7397004,0.0,-0.00032258063,0.003209637,0.0,-0.032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.765411,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,472.94,107.30927,500.0,26.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.41336715,0.036471233,0.4174822,0.28439727,0.48875675,0.0054874658,0.0004995942,0.005481156,0.004264,0.007001,0.41350904,0.033608712,0.41523236,0.30568117,0.48206896,-0.00014180486,0.023088947,0.008734601,-0.061614044,0.029062968,0.00031543526,0.025654776,-0.009691895,-0.029490821,0.07095341,5.2153588e-05,0.02291723,-0.008731653,-0.029127974,0.061614055,0.0014121697,0.002862128,0.00016697009,3.181028e-05,0.010517511,-0.0011488881,3.220311e-05,-0.0011473544,-0.0012503869,-0.0010796394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16595002,0.1558662,0.10998621,0.0141849,0.6189634,1.1488882,0.032203108,1.1473544,1.0796393,1.2503868,3.1771286,0.09967501,3.170443,2.9627326,3.4991672,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49804,41874,6640.371949672699,3350000,6912,125625,499.93918681785715,18.747719505669643,3.0,3.0,498.04,13.778912,500.0,393.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19899751,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,495.29,46.863914,500.0,29.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.4137383,0.036717452,0.41312551,0.3152123,0.48525438,0.005620229,0.00041245128,0.005575453,0.004479686,0.0065392964,0.41322172,0.03343353,0.41278642,0.3294913,0.48938364,0.00051659724,0.021513565,0.0085312845,-0.062270712,0.020651463,-0.0004148779,0.023975095,-0.009523453,-0.021602152,0.070559785,-0.0005787634,0.021391684,-0.00855988,-0.020721018,0.062270723,0.0012664063,0.0026420404,0.00015108046,2.4894889e-05,0.009399044,-0.0011025209,3.691644e-05,-0.0011040409,-0.0011898588,-0.0010246274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15467785,0.14805909,0.10493499,0.00985782,0.6791301,1.1025208,0.03691644,1.1040409,1.0246273,1.1898587,3.0434508,0.107811265,3.04901,2.82902,3.3003936,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
21,49426,41999,6660.287942171097,3360000,6933,126000,502.1090463256835,18.829089237213132,3.0,3.0,494.26,39.869698,500.0,122.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.42723507,0.037467547,0.42842358,0.3155621,0.5087031,0.005690606,0.0005410419,0.0058038835,0.0042892457,0.006751326,0.42740566,0.034963813,0.42481256,0.3263947,0.5052014,-0.00017063454,0.022544872,0.008728874,-0.061437555,0.025214612,0.0003210605,0.024912901,-0.009648271,-0.025043266,0.06900577,8.103013e-05,0.022395188,-0.008759065,-0.025283566,0.061437547,0.0013083428,0.0026203066,0.00015340923,1.6818954e-05,0.00921937,-0.0010683122,3.6976176e-05,-0.0010640979,-0.001184978,-0.000986572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15795068,0.15121984,0.10432238,0.01533035,0.6230667,1.0683122,0.036976177,1.0640978,0.9865719,1.184978,2.944292,0.103356965,2.929305,2.722798,3.279242,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49426,42124,6680.452731370926,3370000,6953,126375,495.9139369572359,18.596772635896347,3.0,3.0,494.26,39.869698,500.0,122.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.40496352,0.046716087,0.3995335,0.30083674,0.51649475,0.005309483,0.0005473787,0.00517325,0.0044192774,0.006567129,0.40569198,0.04601676,0.3973705,0.33777303,0.51767194,-0.0007284901,0.022514703,0.0073876022,-0.07103677,0.026428003,0.0007624924,0.024904985,-0.008430991,-0.027137777,0.08079227,0.00064538163,0.022372417,-0.007392554,-0.026756048,0.071036786,0.0012665144,0.0026660883,0.00015438137,2.6734697e-05,0.011093842,-0.0011494034,6.744047e-05,-0.0011536524,-0.0012815531,-0.0010034082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15484035,0.15532547,0.09075907,0.010907034,0.7275381,1.1494035,0.06744047,1.1536524,1.0034082,1.281553,3.2063274,0.2074788,3.2124896,2.7592351,3.6187274,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49426,42249,6700.321868658066,3380000,6973,126750,503.29311512042364,18.873491817015886,3.0,3.0,494.26,39.869698,500.0,122.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.3849695,0.033406876,0.3843096,0.30306715,0.4665176,0.0053102225,0.00036641298,0.005260084,0.004537615,0.0062473835,0.38440645,0.033386137,0.38667145,0.31670624,0.4848643,0.00056306535,0.021156048,0.007850516,-0.06570073,0.024831992,-0.00071074645,0.023101266,-0.008937405,-0.025799545,0.074670345,-0.0006459513,0.021028914,-0.0078642,-0.024913969,0.06570073,0.0011342212,0.0022122366,0.00022179594,4.1936797e-05,0.010188186,-0.0011990162,6.606701e-05,-0.0011941439,-0.0013375776,-0.0010076611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15380108,0.1418537,0.10369992,0.013861901,0.7391204,1.1990162,0.06606701,1.1941439,1.0076611,1.3375776,3.3520834,0.21291685,3.3301635,2.78212,3.813826,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49515,42374,6720.402083873749,3390000,6993,127125,498.00263057887116,18.675098646707667,3.0,3.0,495.15,38.9847,500.0,122.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.39211875,0.055490527,0.40563503,0.21467566,0.53205395,0.005475328,0.00038092196,0.0054845,0.004449694,0.00643788,0.39142802,0.05786373,0.404806,0.20926449,0.53274506,0.0006906671,0.018940624,0.007464692,-0.054306813,0.02280348,-0.0008872709,0.020523004,-0.008462255,-0.023732338,0.060213614,-0.00075184443,0.018855331,-0.007464691,-0.022892503,0.054306798,0.0009787815,0.0018068778,0.00021085741,4.1706495e-05,0.00702876,-0.0011142081,4.3368622e-05,-0.0011137682,-0.001215876,-0.0009769408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14029112,0.122187205,0.09838038,0.015625803,0.5699694,1.1142081,0.04336862,1.1137681,0.97694075,1.2158759,3.0831993,0.12308117,3.0788894,2.7135546,3.3953743,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
