Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49894,192749,28380.910095214844,15420000,35007,578250,616.1676278738321,23.106286045268703,3.0,3.0,498.94,10.546869,500.0,394.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.3249905,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,480.6,72.6665,500.0,115.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.029451465,0.005110344,0.02923441,0.018396836,0.039576717,0.00041276726,2.3444629e-05,0.00041265017,0.00035719614,0.00047235136,0.029423486,0.005423995,0.028990258,0.017142959,0.040269393,2.7985903e-05,0.0017986838,0.0005533178,-0.007815218,0.0020605384,-0.001390612,0.0018120001,-0.0019155534,-0.0034351442,0.006580537,-2.9564875e-05,0.0017956212,-0.00055352564,-0.0020638017,0.0078152185,7.818269e-06,1.6816306e-05,1.4323698e-06,1.0797684e-07,0.00010554306,-0.0013688654,8.117088e-06,-0.0013709292,-0.0013811351,-0.0013387607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009020123,0.009538247,0.0061916695,0.00071849517,0.067161754,1.3688654,0.008117088,1.3709291,1.3387606,1.381135,3.9325676,0.029417288,3.9399009,3.8259087,3.9794319,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
20,49894,192874,28397.119517087936,15430000,35027,578625,616.9251487370947,23.13469307764105,3.0,3.0,498.94,10.546869,500.0,394.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.3258581,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,480.59,72.6639,500.0,115.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.028786868,0.005729746,0.027986046,0.019017,0.041984852,0.00039940886,3.6222777e-05,0.00039713588,0.0003193353,0.00048102997,0.02882377,0.0061162855,0.02821139,0.018154921,0.042209335,-3.6905305e-05,0.0018568428,0.00049482053,-0.0062865824,0.0024313745,-0.0013291538,0.0018671454,-0.0018729429,-0.003815565,0.004991603,3.333527e-05,0.0018528121,-0.0004986898,-0.0024437422,0.0062865815,9.123607e-06,1.6110396e-05,2.2537686e-06,3.496888e-08,8.730807e-05,-0.0013716127,9.28943e-06,-0.0013759702,-0.001383375,-0.0013470327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01017614,0.009412453,0.006985349,0.00025667064,0.055997398,1.3716127,0.009289428,1.3759701,1.3470327,1.3833749,3.9425652,0.03584996,3.9592385,3.8463216,3.988393,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
20,49894,192999,28413.21887922287,15440000,35047,579000,621.1426214397235,23.29284830398963,3.0,3.0,498.94,10.54687,500.0,394.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.32665,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,480.58,72.66129,500.0,115.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.027426334,0.004058211,0.027120758,0.014566034,0.03715797,0.00038824102,3.0913525e-05,0.0003899838,0.00031585753,0.00045523496,0.027404264,0.0043604253,0.027091658,0.0132512655,0.037230343,2.2070502e-05,0.001725712,0.0006060453,-0.0054810056,0.0023091082,-0.0013852175,0.0017331849,-0.0019752,-0.0036836434,0.00417577,-2.4762234e-05,0.0017225472,-0.0006060713,-0.002339385,0.0054810056,7.635672e-06,1.3219978e-05,2.2016768e-06,2.0069228e-07,6.757902e-05,-0.0013680907,1.0935111e-05,-0.0013709872,-0.0013817005,-0.0013186425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009676088,0.008216409,0.0070535354,0.00061964616,0.04631588,1.3680909,0.010935109,1.370987,1.3186425,1.3817004,3.929136,0.041099675,3.9399273,3.7492168,3.981689,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
21,49626,193124,28429.331872940063,15450000,35068,579375,620.6171351838458,23.273142569394217,3.0,3.0,496.26,27.19324,500.0,261.0,500.0,-0.01,0.09949875,0.0,-1.0,0.0,0.01,0.09949875,0.0,0.0,1.0,-0.0002577572,0.002564652,0.0,-0.025775721,0.0,-2.7397262e-05,0.00027259934,0.0,-0.002739726,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.4456487,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,478.25,74.00383,500.0,115.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.026070958,0.014822659,0.028989235,-0.045288496,0.03878559,0.00039773606,2.8160115e-05,0.00039596466,0.0003048731,0.00046429754,0.026146535,0.014981761,0.029180314,-0.051292636,0.039296847,-7.557722e-05,0.005028355,0.0006158114,-0.048416983,0.0135922115,-0.0010174828,0.007639355,-0.0019816067,-0.014772357,0.0831854,0.00013689672,0.0057113245,-0.0006160954,-0.013678652,0.05959014,0.0002062036,0.0020864143,3.356477e-06,3.4869848e-07,0.024953226,-0.0013605834,8.53645e-06,-0.001361336,-0.0013772185,-0.0013290765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016105937,0.04257466,0.007935312,0.0011632626,0.52756923,1.3605831,0.0085364515,1.3613359,1.3290764,1.3772185,3.900585,0.031053795,3.9029953,3.7880855,3.964065,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
20,49626,193249,28445.380325078964,15460000,35088,579750,623.1130524893694,23.36673946835135,3.0,3.0,496.26,27.193241,500.0,261.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0002577572,0.0025646517,0.0,-0.025775721,0.0,-2.7397262e-05,0.00027259934,0.0,-0.002739726,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0830976,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,481.43,67.869026,500.0,115.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03107912,0.003609939,0.030615002,0.021259252,0.04035989,0.00042345765,2.6723477e-05,0.00042328192,0.00035203248,0.0005008088,0.03107702,0.004125268,0.030801257,0.01955124,0.040545035,2.095815e-06,0.0020408547,0.0007097817,-0.0065373173,0.0041135983,-0.0013581822,0.0020492037,-0.0020703266,-0.005330995,0.0052513983,-6.3175635e-06,0.0020404344,-0.0007092624,-0.004330631,0.006537318,1.4578875e-05,3.81704e-05,1.8993221e-06,8.3982215e-08,0.00040160987,-0.0013664436,9.7056745e-06,-0.0013692908,-0.0013794473,-0.0013218996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01173391,0.010956355,0.0072318166,0.00046908026,0.055223186,1.3664435,0.009705677,1.3692907,1.3218995,1.3794472,3.9228718,0.03561436,3.9331546,3.768681,3.9728608,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
20,49626,193374,28461.679533481598,15470000,35108,580125,613.5267279841747,23.00725229940655,3.0,3.0,496.26,27.193241,500.0,261.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0002577572,0.0025646517,0.0,-0.025775721,0.0,-2.7397262e-05,0.00027259934,0.0,-0.002739726,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.67852783,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,497.35,17.153646,500.0,350.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.031628635,0.0034817196,0.031823967,0.022323234,0.03863589,0.0004360305,2.4315244e-05,0.00043503655,0.00038936507,0.00051709916,0.0316227,0.0038955,0.03184433,0.02205719,0.039104216,5.937033e-06,0.0019546384,0.0006902354,-0.0052858116,0.0030310298,-0.001356282,0.0019666464,-0.0020422628,-0.0043836627,0.003999046,-8.843601e-06,0.001950841,-0.0006902796,-0.003059594,0.0052858116,1.0632572e-05,1.8229626e-05,2.1894562e-06,1.5733956e-07,7.209999e-05,-0.001358071,1.115636e-05,-0.0013600929,-0.0013768558,-0.0013163742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011242463,0.01023858,0.0070876493,0.00081970193,0.046320695,1.3580709,0.011156363,1.3600929,1.3163741,1.3768557,3.891246,0.041191597,3.8991287,3.743002,3.962801,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
20,49626,193499,28477.532594680786,15480000,35128,580500,630.7929979171504,23.654737421893138,3.0,3.0,496.26,27.193241,500.0,261.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0002577572,0.0025646514,0.0,-0.025775721,0.0,-2.7397262e-05,0.00027259934,0.0,-0.002739726,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.67312694,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,497.36,17.15489,500.0,350.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.028086806,0.003066312,0.027951067,0.020770568,0.034674518,0.00038379486,2.4655887e-05,0.00038182354,0.0003317748,0.00044124882,0.028075479,0.0035112828,0.027763069,0.02062422,0.035124905,1.1324776e-05,0.0017985479,0.00067606324,-0.0053892364,0.0018282437,-0.0013735937,0.001809042,-0.0020496575,-0.0031986,0.0040777083,-1.3619743e-05,0.0017944833,-0.00067667646,-0.0018295742,0.0053892364,8.785038e-06,1.5864338e-05,1.7287599e-06,1.5834772e-07,6.727219e-05,-0.001368759,8.157676e-06,-0.0013706544,-0.0013802948,-0.0013161877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009983272,0.009361345,0.0066680023,0.00058252126,0.046760075,1.3687589,0.008157676,1.3706543,1.3161876,1.3802947,3.931647,0.02977224,3.9382362,3.7601714,3.9760861,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
20,49512,193624,28493.914333105087,15490000,35148,580875,610.4358243912446,22.891343414671674,3.0,3.0,495.12,29.319027,500.0,261.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.0002577572,0.0025646514,0.0,-0.025775721,0.0,-2.7397262e-05,0.00027259934,0.0,-0.002739726,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.55677646,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,498.17,15.188193,500.0,350.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.031371824,0.002971765,0.031039959,0.024996553,0.037620597,0.00042003734,2.4419725e-05,0.00042264233,0.00035524185,0.00048254587,0.0313515,0.003365665,0.03136943,0.023432955,0.037670404,2.0326514e-05,0.0018527494,0.00063877774,-0.0056325127,0.0025559328,-0.0013756463,0.0018707911,-0.002015766,-0.0039205737,0.0043367823,-1.9182578e-05,0.0018531588,-0.00064037123,-0.002558117,0.0056325127,9.317627e-06,2.0329027e-05,1.3962815e-06,1.2458605e-07,0.00015770333,-0.0013657813,8.098021e-06,-0.0013666606,-0.001379314,-0.0013360166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010078558,0.009977397,0.006241002,0.00067524024,0.048466824,1.3657813,0.008098022,1.3666605,1.3360165,1.379314,3.9210644,0.02936507,3.923798,3.8196158,3.9723232,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
20,49543,193749,28509.80543279648,15500000,35168,581250,629.2830700330641,23.598115126239904,3.0,3.0,495.43,35.854774,500.0,157.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17058721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,499.97,0.17058723,500.0,499.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.032258727,0.0051466417,0.032220986,0.02036624,0.04296439,0.00042190973,3.6253106e-05,0.0004240442,0.00033264965,0.00050167734,0.032257047,0.0053744027,0.03190379,0.021585887,0.04330966,1.6829008e-06,0.0019361537,0.0006322338,-0.005919975,0.0022875797,-0.0013613179,0.001949218,-0.0020031082,-0.0036466469,0.0046300674,-3.5998994e-06,0.0019326041,-0.0006323043,-0.002289732,0.0059199748,8.748391e-06,1.7662758e-05,1.4474988e-06,1.584958e-07,8.462029e-05,-0.0013664664,7.414779e-06,-0.0013687257,-0.001379766,-0.0013415257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0104952175,0.010350122,0.0070657334,0.00042089622,0.052695878,1.3664663,0.00741478,1.3687257,1.3415257,1.379766,3.9224184,0.028231036,3.9308121,3.8289807,3.974049,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
20,49543,193874,28526.047253131866,15510000,35188,581625,615.6945338332359,23.08854501874635,3.0,3.0,495.43,35.854774,500.0,157.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.34117445,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,495.35,45.96572,500.0,38.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.031685278,0.007905155,0.032890093,-1.757121e-05,0.046997603,0.00043251226,3.168356e-05,0.00043020686,0.0003428242,0.0005429752,0.031665806,0.008285529,0.03323079,-0.0025224783,0.04755039,1.9470888e-05,0.0026224211,0.00059528666,-0.01590215,0.0072122207,-0.0013731905,0.0026392795,-0.0019602312,-0.008748813,0.014885331,-2.4944618e-05,0.0026146371,-0.00059575186,-0.007462281,0.01590215,1.41768305e-05,3.385508e-05,1.8710504e-06,1.2412765e-07,0.00034931517,-0.001362423,1.4031445e-05,-0.0013666266,-0.0013803237,-0.00131153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012377489,0.015032032,0.0070915436,0.00046705554,0.1325446,1.3624228,0.014031444,1.3666265,1.31153,1.3803236,3.9096866,0.050607726,3.9231904,3.714426,3.9763305,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
20,49543,193999,28542.125198364258,15520000,35208,582000,621.9700251157434,23.323875941840377,3.0,3.0,495.43,35.854774,500.0,157.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1789825,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,476.78,94.58485,500.0,38.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.031817943,0.006067086,0.03151879,0.019707667,0.04421578,0.00041733542,2.6155967e-05,0.000418322,0.00033586696,0.0004971682,0.031820707,0.0063823597,0.031611487,0.020423403,0.044271473,-2.7648043e-06,0.001840062,0.00055187056,-0.0067466786,0.0025128021,-0.0013574659,0.0018535086,-0.0018909514,-0.0038823835,0.0054682167,7.6148535e-07,0.0018370386,-0.00055461365,-0.002512802,0.0067466786,8.597859e-06,1.836347e-05,1.6711853e-06,1.3436386e-07,0.000106532396,-0.0013668251,1.1410302e-05,-0.0013696023,-0.0013822526,-0.0013272739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009598356,0.009911397,0.0063015665,0.00053058285,0.05948396,1.3668252,0.011410302,1.3696022,1.3272738,1.3822525,3.9266725,0.038378436,3.9349723,3.8136845,3.983942,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
